id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
47794,2026-06-05,La Jornada,Detiene el ICE a ex militar ligado al caso Ayotzinapa,https://www.jornada.com.mx/2026/06/05/politica/011n1pol?partner=rss,Enrique Martínez - Chávez,"Ejército Mexicano,ICE,Servicio de Inmigración y Control de Aduanas","México,California,Estados Unidos",internacional,1,0,0,comercio_exterior
47793,2026-06-05,La Jornada,Busca la STPS proteger contra el cambio climático a trabajadores,https://www.jornada.com.mx/2026/06/05/politica/013n1pol?partner=rss,,"Secretaría del Trabajo y Previsión Social,STPS",,indeterminado,0,0,0,empleo
47792,2026-06-05,La Jornada,Detecta fiscalía chilena lavado de dinero  del Tren de Aragua,https://www.jornada.com.mx/2026/06/05/mundo/026n2mun?partner=rss,,"Banco Santander,Tren de Aragua","Chile,Colombia,Santiago",indeterminado,0,0,1,inversion|infraestructura
47791,2026-06-05,La Jornada,Washington ofrece al presidente boliviano apoyo contra las protestas,https://www.jornada.com.mx/2026/06/05/mundo/024n3mun?partner=rss,"Pete Hegseth,Rodrigo Paz,Marco Rubio","Estados Unidos,Estado,Washington,Pentágono","ashington,Bolivia",indeterminado,0,1,0,infraestructura
47790,2026-06-05,La Jornada,Inversión y consumo se recuperaron en marzo: Inegi,https://www.jornada.com.mx/2026/06/05/economia/016n2eco?partner=rss,,"egi,Instituto Nacional de Estadística y Geografía,In",,indeterminado,0,0,1,inversion
47789,2026-06-05,La Jornada,Maestros de la CNTE intensifican protestas; esta vez en BC y Edomex,https://www.jornada.com.mx/2026/06/05/estados/031n1est?partner=rss,,"Coordinadora Nacional de Trabajadores de la Educación,Pet,róleos Mexicanos,CNTE","Ed,BC,Chiapas,Oaxaca,Baja California,México,omex",nacional,0,0,0,empleo|energia
47784,2026-06-05,La Jornada,Refuerza Salud acciones de vigilancia en el AICM de ébola y hantavirus,https://www.jornada.com.mx/2026/06/05/capital/033n3cap?partner=rss,,"Secretaría de Salud Pública,AI","AICM,Aeropuerto Internacional de la Ciudad de México,CM",indeterminado,0,0,0,infraestructura
47783,2026-06-05,La Jornada,EU restituye a México dos piezas arqueológicas de gran valor y en perfecto estado,https://www.jornada.com.mx/2026/06/05/cultura/a05n1cul?partner=rss,Marcos Bucio,"Protección Fronteriza de Estados Unidos,Oficina de Aduanas,CBP,EU","huahua,Nueva,México,Chi",nacional,0,0,0,comercio_exterior
47782,2026-06-05,La Jornada,"Detecta programa sobrepeso, obesidad, presión y glucosa altas en más de 100 mil familias",https://www.jornada.com.mx/2026/06/05/capital/034n3cap?partner=rss,Nadine Gasman,,Ciudad de México,nacional,0,0,0,inversion
47778,2026-06-05,La Jornada,Provoca aguacero caos en vialidades de Edomex,https://www.jornada.com.mx/2026/06/05/estados/030n3est?partner=rss,,,"Ed,Ec,Querétaro,México,calli,omex,autitlán,atepec,apa,Lechería,Cu,Iz",nacional,0,0,0,infraestructura
47777,2026-06-05,La Jornada,Proyecta el INE gasto de 2 mil 380 mdp para sus oficinas centrales en 2027,https://www.jornada.com.mx/2026/06/05/politica/010n1pol?partner=rss,,"Instituto Nacional Electoral,INE",,indeterminado,0,0,0,empleo
47774,2026-06-05,La Jornada,"Provocadores hacen el juego a la ultraderecha, advierte la Presidenta",https://www.jornada.com.mx/2026/06/05/politica/005n3pol?partner=rss,"Presidenta,Claudia Sheinbuam Pardo","CN,Coordinadora Nacional de Trabajadores de la Educación,TE",,indeterminado,0,0,0,empleo
47772,2026-06-05,La Jornada,Protestan en Albania contra yerno del presidente de EU,https://www.jornada.com.mx/2026/06/05/mundo/028n4mun?partner=rss,"mp,Donald Trump,Tru,Edi Rama","Estados Unidos,EU","Sa,na,Narta,Albania,Vjosa,Tira,zan",indeterminado,0,0,0,inversion|infraestructura
47770,2026-06-05,La Jornada,Incendios forestales invaden de esmog a EU,https://www.jornada.com.mx/2026/06/05/mundo/026n3mun?partner=rss,eizhi Deng,"Estados Unidos,Universidad de",EU,indeterminado,0,0,0,industria
47769,2026-06-05,La Jornada,Tv UNAM estrena Zona de juego humano,https://www.jornada.com.mx/2026/06/05/espectaculos/a09n3esp?partner=rss,,v UNAM,,indeterminado,0,0,0,infraestructura
47768,2026-06-05,La Jornada,Julio Hernández López: Astillero,https://www.jornada.com.mx/2026/06/05/opinion/008o1pol?partner=rss,Hernández López,Astiller,"Ah,Ohuira,ome",indeterminado,0,0,0,industria|infraestructura
47767,2026-06-05,La Jornada,Protestan habitantes de ocho colonias en Tlalpan por obra que incumple especificaciones,https://www.jornada.com.mx/2026/06/05/capital/034n2cap?partner=rss,,"Residen,Ex Hacienda de San de Dios","Ani,Calle Puente,Tla,lpan,Prolongación Canal de Miramontes,llo Periférico",indeterminado,0,0,0,infraestructura
47765,2026-06-05,La Jornada,Bloqueo energético de EU paraliza el servicio de limpia de la isla,https://www.jornada.com.mx/2026/06/05/mundo/024n2mun?partner=rss,,EU,"La Habana,Cuba",indeterminado,0,1,0,inversion
47764,2026-06-05,La Jornada,México gana arbitraje ante el Banco Mundial a la minera Silver Bull,https://www.jornada.com.mx/2026/06/05/economia/017n2eco?partner=rss,,"Silver Bull,Silver Bull Resources, Inc.,México,Centro Internacional de Arreglo de Diferencias Relativas a Inversiones,CIADI,Banco Mundial",,nacional,0,0,1,inversion
47759,2026-06-05,La Jornada,Mexicana vuelve a despegar del AIFA hacia Acapulco,https://www.jornada.com.mx/2026/06/05/economia/022n1eco?partner=rss,,"AI,Mexicana,AIFA,Mexicana de Aviación","Aeropuerto Internacional Felipe,Acapulco,FA",indeterminado,0,0,0,infraestructura
47758,2026-06-05,La Jornada,Proyecto de planta de amoniaco en Sinaloa sigue vigente y sujeto a la supervisión de la Semarnat,https://www.jornada.com.mx/2026/06/05/politica/012n3pol?partner=rss,,"Petroquímica de Occidente,arnat,Sem,Secretaría de Medio Ambiente y Recursos Naturales,Gas","Sinaloa,Topolobampo,loa,Ohuira,Sina",nacional,0,0,1,inversion|industria|infraestructura
47756,2026-06-05,La Jornada,Precios del crudo bajan ante la posible paz en Medio Oriente,https://www.jornada.com.mx/2026/06/05/mundo/027n2mun?partner=rss,,"Líbano,Irán,Estados Unidos,Israel","Medio Oriente Houston,Ormuz",indeterminado,0,0,1,inversion|energia
47755,2026-06-05,La Jornada,Subsecretario de Guerra recomendó a ex agente de la CIA que robó oro,https://www.jornada.com.mx/2026/06/05/mundo/025n3mun?partner=rss,"Subs,ecretario de Guerra","Agencia Central de Inteligencia,CIA,Pentágono,Departamento de Guerra",,indeterminado,0,0,0,energia
47753,2026-06-05,La Jornada,Bloquean Circuito Interior afectados por anegación de casas con aguas negras,https://www.jornada.com.mx/2026/06/05/capital/032n2cap?partner=rss,,,"to Interior,Norte,Ave Fénix,20 de Noviembre,Circui,Interior,avenida Gran Canal del",indeterminado,0,1,0,inversion
47750,2026-06-05,La Jornada,Confirma Moody’s grado de inversión  de la CFE,https://www.jornada.com.mx/2026/06/05/economia/021n2eco?partner=rss,,"CFE,Moody s,Comisión Federal de Electricidad",,indeterminado,0,0,1,inversion|energia
47749,2026-06-05,La Jornada,Jesús Vargas V.*: Las justas huelgas del Politécnico,https://www.jornada.com.mx/2026/06/05/politica/014a1pol?partner=rss,"Cárdenas,Vargas V.","Instituto Politécnico Nacional,Politécnico",,indeterminado,0,1,0,inversion|empleo
47747,2026-06-05,La Jornada,Clausuran obras irregulares en refugio de murciélago magueyero en El Tepozteco,https://www.jornada.com.mx/2026/06/05/estados/030n2est?partner=rss,,"epa,Comisión Nacional de Naturales Protegidas,Conanp,Prof,Parque Nacional,Procuraduría Federal de Protección al Ambiente","Oztuyehual,Morelos,Mor,El Tepozteco,cueva de,Cueva del Diablo,Cuernavaca",nacional,0,0,0,infraestructura
47745,2026-06-05,La Jornada,"De cada 100 pesos de gasto, 17.6 son para las pensiones: SHCP",https://www.jornada.com.mx/2026/06/05/economia/016n1eco?partner=rss,,"CP,SH,Secretaría de Hacienda y Crédito Público",,indeterminado,0,0,0,inversion
47742,2026-06-05,La Jornada,Impulsa la Sener estrategia para garantizar abasto de gas natural,https://www.jornada.com.mx/2026/06/05/economia/021n1eco?partner=rss,,"Secretaría de Energía,Sene",,indeterminado,0,0,0,energia|infraestructura
47739,2026-06-05,La Jornada,Padecen en el Centro afectaciones económicas  y en la movilidad por plantón de la CNTE y vallas,https://www.jornada.com.mx/2026/06/05/capital/033n2cap?partner=rss,,"CN,Coordinadora Nacional de Trabajadores de la Educación,CNTE,TE","Centro,Centro Histórico,Primer Cuadro",indeterminado,0,0,0,empleo
47738,2026-06-05,La Jornada,"Ana María Aragonés*: Declive hegemónico, ascenso del Sur global ¿Descolonización?",https://www.jornada.com.mx/2026/06/05/politica/015a2pol?partner=rss,"Ana María Aragonés,Thomas en",Estados Unidos,"América Latina,Asia,Alto Volta,Caribe,Faso",indeterminado,0,1,0,inversion
47737,2026-06-05,La Jornada,Pemex está enfocada en alcanzar sus metas de producción: Carpio Fragoso,https://www.jornada.com.mx/2026/06/05/economia/021n3eco?partner=rss,"Carpio Fragoso Pet,Carlos Carpio Fragoso","Pemex,Pe,róleos Mexicanos,me",,indeterminado,0,0,0,energia
47736,2026-06-05,La Jornada,Se manifiestan en el AICM por recorte a pensiones doradas,https://www.jornada.com.mx/2026/06/05/politica/008n1pol?partner=rss,,"AICM,Alianza Nacional de Pensionados",Aeropuerto Internacional de la Ciudad de México,indeterminado,0,1,0,infraestructura
47735,2026-06-05,La Jornada,Avanza en Senado ley republicana para financiar agencias migratorias de EU,https://www.jornada.com.mx/2026/06/05/mundo/025n1mun?partner=rss,Donald Trump,Senado,"Washington,EU",indeterminado,0,0,0,inversion
47734,2026-06-05,La Jornada,Maestros seguirán en paro por “falta de respuestas” y exigen no les descuenten,https://www.jornada.com.mx/2026/06/05/politica/005n2pol?partner=rss,,"CN,Coordinadora Nacional de Trabajadores de la Educación,TE",,indeterminado,0,1,0,inversion|empleo
47733,2026-06-05,La Jornada,Editorial: Huachicol: amenaza social,https://www.jornada.com.mx/2026/06/05/opinion/002a1edi?partner=rss,,Huachicol,"Puebla,Tepeaca",nacional,0,0,0,energia
47730,2026-06-05,El Norte,Refuerza Trump control aduanero,https://www.elnorte.com/refuerza-trump-control-aduanero/ar3216999,"mp,Trump,Tru",EU,,indeterminado,0,1,0,comercio_exterior|aranceles
47729,2026-06-05,El Norte,Falla sistema SAT y frena importación,https://www.elnorte.com/falla-sistema-sat-y-frena-importacion/ar3217021,,Ventanilla de Comercio Exterior Mexicano,,indeterminado,0,0,0,comercio_exterior
47725,2026-06-05,El Norte,Inyectará Pemex 93 mil mdp para reactivar petroquímica,https://www.elnorte.com/inyectara-pemex-93-mil-mdp-para-reactivar-petroquimica/ar3217109,,Pemex,,indeterminado,0,0,0,inversion|industria|energia
47724,2026-06-05,El Norte,Pide IP atender el crecimiento sin orden en NL,https://www.elnorte.com/pide-ip-atender-el-crecimiento-sin-orden-en-nl/ar3217014,,IP,NL,indeterminado,0,0,1,infraestructura
47723,2026-06-05,El Norte,Finge CNTE negociar y gana con extorsión,https://www.elnorte.com/finge-cnte-negociar-y-gana-con-extorsion/ar3216997,,"CNTE,Gobierno",,indeterminado,0,0,0,inversion
47717,2026-06-05,El Siglo de Torreón,Comisión revisa licencias comerciales y llaman a respetar la Ley Seca en Torreón,https://www.elsiglodetorreon.com.mx/noticia/2026/comision-revisa-licencias-comerciales-y-llaman-a-respetar-la-ley-seca.html,Dora Elia Salinas Durán,"Cabildo,Comisión de Inspección, Verificación y Protección Civil,Comisión",Torreón,indeterminado,0,0,0,empleo
47716,2026-06-05,El Siglo de Torreón,"Protestas de la CNTE 'ya son extorsión', acusa experto de negociaciones con gobierno",https://www.elsiglodetorreon.com.mx/noticia/2026/protestas-ya-son-extorsion.html,"Claudia Sheinbaum,Presidenta","Coordinadora Nacional de Trabajadores de la Educación,PENSIONISSSTE,Gobierno,Af,CNTE",,internacional,0,1,0,inversion|empleo
47712,2026-06-05,El Siglo de Torreón,"Tras enfrentamiento en Durango, piden 'tranquilidad'",https://www.elsiglodetorreon.com.mx/noticia/2026/tras-enfrentamiento-esteban-villegas-pide-tranquilidad.html,"Esteban Villegas,Gabriel Alonso",Guardia Nacional,"rdo,Le,Duran,Durango,go",nacional,0,0,0,infraestructura
47664,2026-06-05,Vanguardia,"¿Día de Muertos... en junio? Por el Mundial, en CDMX preparan desfile y colocan flores de cempasúchil",https://vanguardia.com.mx/noticias/dia-de-muertos-en-junio-por-el-mundial-en-cdmx-preparan-desfile-y-colocan-flores-de-cempasuchil-BE21161819,,,"Paseo de la Reforma,Estadio Azteca,México,Ciudad de México",nacional,0,0,0,inversion
47652,2026-06-05,Vanguardia,Militar mexicano detenido por ICE estaría vinculado con el caso 43 de Ayotzinapa,https://vanguardia.com.mx/noticias/militar-mexicano-detenido-por-ice-estaria-vinculado-con-el-caso-43-de-ayotzinapa-IE21166529,"Martinez - Chavez,Enrique Martinez - Chavez","ICE,Servicio de Inmigración y Control de Aduanas,IC","California,México",nacional,0,0,0,comercio_exterior
47644,2026-06-05,Vanguardia,AMLO: Lengua le sobra; buen sentido le falta,https://vanguardia.com.mx/opinion/amlo-lengua-le-sobra-buen-sentido-le-falta-GE21162598,"Rosibel,Presidenta,LO,López Obrador,Sheinba,Trump","AM,PRI",,indeterminado,0,0,0,empleo
47430,2026-06-05,Google News - General Cepeda,Este verano Coahuila te sorprende con sus ocho pueblos mágicos - Capital Coahuila,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTjZ4QkhjVkZtbHpUaWtxMmVYMUdIZGRzYWxTUWt6ajRUWERCblg1QTY1bWFKdl9rbW5yQUJmZGJMYkF1Vkhlenp1RTFOemdHM3lwaWZPUGR0OW45aThTZjZiZ1RoMld4eW1ySzZKRnpFRngydWpKaWRxZGRVODJGMmJia1BXMVo3RjJKRXE5NGNqWURIQzNuYk9oc2JOQzNV?oc=5,,,"Capital,Coahuila,ahuila,Co",estatal,0,0,0,inversion
47036,2026-06-05,Google News - Nava Coahuila,Conductor pierde el control bajo la lluvia y termina dentro de instalaciones de CFE - Super Channel 12,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOak9QbTQxYTVZckhLX2FnZjBVSWxwVXRnR2c1ZlJhNm1MWUY3RHMtNWc1MXIzWUVLRFQyZmpsZHFNUXVwYjF0Sy1obmc3VTNBQk1YVnhTSEpxT1RISF9ZNjZEMXdoemlzdGJwTDRLd2dIaGR0emtHUHd4cHdkbFJmZEYxSV9fclVRRzlhSUZaQlpyZ2VzQ1EwZ2p0S2lxaTB0VXF0S3d6ODJvMXctRGg2eFoybDZfcnM1?oc=5,,"CFE,CFE Super Channel 12,Super Channel 12",,indeterminado,0,0,0,energia
47028,2026-06-05,Google News - Nava Coahuila,Realiza Imagen Urbana labores de limpieza en bulevar de la carretera 57 - Super Channel 12,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1hWlNjTXBkY3dxdUhJZWU3Zy0yNHR0eEJ2S0ZCcVRXVEhnY3B6Y29yRnlPUXVMdXFtV3E4d0k4R1ZUTlFCQWI1ZA?oc=5,,,"el,de",indeterminado,0,0,0,infraestructura
46571,2026-06-05,Google News - Sierra Mojada,Pierde minera 315 MDD por proyecto en Sierra Mojada - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMingFBVV95cUxPZWhyOGE5R014MUZwVGxnbEw0UjdRbUZ5dGpYNWlvUkRjaHZqd0dmUnUzV3AweUhzX3d4YVRZaE5zekQtaGxOMEwtUEQ2U3VldUV2ZDJhWWVvbFQ2VkhVT1VDUEM0MS1ub214VjR0NVVaZUtjZGlMYVlpWkFrZmpJVjRIQnVaV3hxLVJLenlDbndmVVR3S2lpTC0tanYzZw?oc=5,,"La Prensa de,La Prensa de Coahuila","Sierra Mojada,Coahuila",estatal,0,0,0,inversion
46270,2026-06-05,Google News - Monclova,AHMSA: Trabajadores esperan venta tras subasta con 10 posibles compradores - Periódico La Voz,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMUVnODJwNDQ5bjhTUHMyUkI4VHpsSm1ycG9RZ3dKUV9fdTVSdkQ4STNIdHd1WWlaMldSaXJMQTdXLUxfMjljUk40elN3bC1KVlFtY2tjeFFMME9WZzJMeWJuN2NYQVhXbkhPQm1JQkRSYUdVSUtmdlhzZjlwTEFsNWVJclpGaFE2bG13M0ZxZTV5dHZkWExBRGYydFpuRV90U0JLY1VHZ9IBrAFBVV95cUxNUXBJUWYwWmprUEcyTFBLbEFaSHdaWDd4S1A2Ti0zZFNPTkNZcEIwcjV1T0dsLWlXdHV4Y0FZNFVaQkg5YlVzTWd6MF85bTM4bEtYYmR3MEVHRURnam95aHRydndrTUN5bUlLSDZOMV95dF9xWjI5ODZFZ2VGQVI3aU5tbVV1X2JwLW5vTmVkQWFJZDNNWWVTS1duaUkxOHJvSnN3N1NDMVpYUGJF?oc=5,,"Peri,Periódico La Voz,ódico La Voz,AH,AHMSA,MSA",,indeterminado,0,0,0,empleo
46255,2026-06-05,Google News - Monclova,"Arde camioneta en la carretera antigua a Monclova por posible falla mecánica | Periódico Zócalo | Noticias de Saltillo, Torreón, Piedras Negras, Monclova, Acuña - Periódico Zócalo",https://news.google.com/rss/articles/CBMipgFBVV95cUxQOF9sQk5mSDVBVG8yeHJERldNZkNJTmhZTUdUV214NldWNDVkWjFZOGxjc0FlWlEtMkdvNDRGZkVWVnR5NEpkNEphMEtIN05PMTZicV9aNmRMdmdicHVmdkJOalQ3d3FQemRiZGlRdWV4QWZlVlFMTmx4TVlJOVdGYWJnRVJfN1VDaUk0ZFg4ai1HMlFEOGdxZ2JTLWhES3UwWkU1V0hR?oc=5,,"Peri,Periódico Noticias de Saltillo,Periódico Noticias de Sal","Torre,Mon,Acu,Piedras Negras,tillo,clova,ña,Monclova,ón",indeterminado,0,0,0,infraestructura
46241,2026-06-05,Google News - Monclova,AHMSA: Williamson advierte sobre riesgos en subasta para inversionistas - Periódico La Voz,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQ2hDckJiTWRFQVF0VHhzUnpYMEoycjZaN0pTNDlQeHh1Q29kYU4zRnc0MU5HLUZQUTJwZFg3YWRMejVMcjFzdUxuUERua3FGRWdENHNTV0lxWHhDeC10bDJTSS1rMUdZdXJrbXRCY013NXBYTmw5RjJ0Y2hkenJYaFpTZFZjSGh0eVNTUXB2UDNQWHNSN0RiX2dBQlFQT3RFb1dKbWpLaWjSAa4BQVVfeXFMUEh1UE80WVVyeWhXbnJTZGtRLXMwZ3QyWHhfNjBwMTM4T1VvQWJhbldYazVBcllmLWM3eFBzN0Y2Wjc2UWJIODY0S0ZJTUtiNmd0cUM4RkllSDBJSjk2TFJYZW1LQy1CTUw4SW5BYWtyQld1YUg5U1RGTURFRm1RdF8wQnl4V3I4V1ZuR3h3aVl1QkwyMTRxaDcyMWg0M1RHbWtjM2tyNWxpem5ScFFR?oc=5,,"Peri,Williamson,Periódico La Voz,ódico La Voz,AH,AHMSA,MSA",,indeterminado,0,0,1,inversion
46239,2026-06-05,Google News - Monclova,"Entre clases y trabajo, jóvenes luchan por concluir su carrera - eltiempomx.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxPNGdPZUZGVUJ2UEFpek5PbkJtdmJqOGhLNUdlMzNKUUpfa2pnX1dHaExDUk12ejFqWV82OVJSNW1DdTRlUUcwcHkxQmJDbmdnR2JBN2VmQllqdUNUcm5fWmhhYzYwa3J3NWFkLU9SclVtOTFzbzhicEIwcWpoMFRaUkxrYW04cGF4LV9ITDNXS25SOV93M3dXNEhESExBeUNXZnRweNIBmAFBVV95cUxQZWNGWDJIVEd6YThzbHdnMmZOOC00SlFHeWU1Q19uV1BNQUpOTVpUeXZvR2xSMldOWDl6NVFSRFRBQnVWMWNwNjMtZnE3bndyRFVuMkE4V0NhdzdJcWx2bWZMUUpZckRVRXZsNUY4SkFnYkdWUmpXYWdmSkdFcjBtSl83Q3MwM3N5M2owTHJYNDhMa2NZNVJ5cg?oc=5,,,,indeterminado,0,0,0,empleo
46227,2026-06-05,Google News - Monclova,Arde camioneta en la carretera antigua a Monclova - El Diario de Coahuila,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaE91T3FaR3l6cktURzBhUGxDMVhUbjBBN0tUNkk4M3p5NGlpMDFZeno2MG9sQ2xNQXZCQnU1Vm9qWTloblFJT2dDd2NONFcwNGhXSlowRmYwOWZ5UWcyOVZUempmTzRNWHlNb0gtN0ZhYS1ONlRDbjIwWC13SzJrWVN4emZwMmZZYTVaSE1rS1VoYTY3RDVwU3VSOA?oc=5,,El Diario de Coahuila,Monclova,estatal,0,0,0,infraestructura
62175,2026-06-04,Google News - Arteaga Coahuila,Buscan crear fondo ambiental para conservar la sierra de Arteaga - INFO7,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNenI5QkxrNmdFVk14YlFOYUt3TUFvYldpRHJjZ1N4dGlkSlAtc2x1U1hMLTBWX2IycjU0dXRHXzY5eV80UFlPVWJoN0dxb2dxVU43T3pCcS1kaGtZNVJrUF9UbGZiT1l0cGpkUGoyUkV1bkNDQnpsY3hHdmdmRC1wcUFudTZkSlpPYlVQZ0FSNW1DbkhCOVVXSUx6dl9RSC10XzFVa0xqSmM?oc=5,,,sierra de Arteaga,indeterminado,0,0,0,inversion
56106,2026-06-04,Google News - Arteaga Coahuila,Buscan crear fondo ambiental para conservar la sierra de Arteaga - El Horizonte,https://news.google.com/rss/articles/CBMisAFBVV95cUxPN2pfQV95QjNpSjhuNTBtTUduMTh2Rko1LXVZY2U0YkRyUWltd0lHdEJzdDJWQmpnSWluSkVwTks3cUN4ZDhySzRkaGh5ZEM3Z0IyZWNoX0VreHA2WHQ3aFpOQ3o4LTk4N0NNNXFBLW9Tay1LVGlPLUxxWlB3MlpFUXIycDBoZ21CWmNfMElCbndvcjZZWF9HMzl6RGRfQ09UazVaSUJUTGNNNXBGdmZDWA?oc=5,,,"Arteaga El Horizonte,sierra de Arteaga,El Horizonte,sierra",indeterminado,0,0,0,inversion
53290,2026-06-04,Google News - Arteaga Coahuila,Buscan crear fondo ambiental para conservar la sierra de Arteaga - INFO7,https://news.google.com/rss/articles/CBMiowFBVV95cUxPM0hXaGZUeDRIbmRSSHBrSmF4dWJRNklOTVFOd0N5M2NWcDNZNDhwWTl5OFZvemdQb2pSUm5fOHE2R1o1RmZtdEkwc1ZqUmxrN19XdWtmNGxzYmtkSnhKeHBGcXF5bVhUQVRMUFV1eUZZZG1LcjkzN0E2M0F5NlhGc3RZRWFnVGFxaFFrZVZiS3N6RWdwYjZFbGd1Z3FVQjdHMnNz?oc=5,,,sierra de Arteaga,indeterminado,0,0,0,inversion
53001,2026-06-04,Google News - Nava Coahuila,Conductor pierde el control bajo la lluvia y termina dentro de instalaciones de CFE - Super Channel 12,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNVnhTaG1CU29PMVpmaGZPV1BkTEtPVFJOOEVqWkFWVUlkSU1SWjQ0SWRlekhfLUlqYmNXZFhLMDYyNlNQM014MGQ2ZTNLZzJIM0JBQlRFVFFPM2E5MzdteDhna0dwN1NlelBWaU9vS016X2gzMkNfajQtc2dxanNPbnZmQnBkdnRwdVRSVmdYLXA3UmNQN0EzdmwwQ2J4aGc2bDdhaWhzQVk3NTFqZFcyRlVsRkFYUHRXWmY4VHYtV1R6SEpLYklzT09SdWUwUXNIUTZqTEhBTjd5SUk?oc=5,,"CFE Super Channel 12,Super Channel 12,CFE",,indeterminado,0,0,0,energia
