id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
242985,2026-08-12,La Jornada,Sindicato minero acusa a la titular de la JFCA de falsear informes,https://www.jornada.com.mx/2026/08/12/politica/008n1pol?partner=rss,"María Eugenia Navarrete,Nahir Velasco","Grupo México,Federal de Conciliación y Arbitraje,Sindicato Nacional Minero","Sombrerete,San Martín",internacional,0,1,0,empleo
242984,2026-08-12,La Jornada,"Bajo un aguacero, Harry Styles se despide de México",https://www.jornada.com.mx/2026/08/12/espectaculos/a08n2esp?partner=rss,Harry Styles,,"Estadio GNP,México",nacional,0,0,0,inversion
242981,2026-08-12,La Jornada,"Editorial: Inversión ambiental, impostergable",https://www.jornada.com.mx/2026/08/12/opinion/002a1edi?partner=rss,"Enrique Ochoa Martínez,Luis Samaniego","ar,Sem,Secretaría de Medio Ambiente,Editorial,na,Secretaría de Relaciones Exteriores",México,nacional,0,0,1,inversion
242904,2026-08-12,Vanguardia,"Colapsa piso de edificio en demolición en CDMX; “pero algo falló”, destaca alcalde | VIDEO",https://vanguardia.com.mx/noticias/colapsa-piso-de-edificio-en-demolicion-en-cdmx-pero-algo-fallo-destaca-alcalde-video-MA22770837,VIDEO,"IRPC,SG,Secretaría de Gestión Integral de Riesgos y Protección Civil,ICA","ería 154,Ciudad de México,Miguel Hidalgo,Viaducto Presidente Miguel Alemán,colonia Escandón II",nacional,0,0,0,industria|infraestructura
242893,2026-08-12,Vanguardia,"A más de dos meses de su desaparición, familia de José Gabriel no cesa su búsqueda en Torreón",https://vanguardia.com.mx/coahuila/a-mas-de-dos-meses-de-su-desaparicion-familia-de-jose-gabriel-no-cesa-su-busqueda-en-torreon-JB22764184,Gabriel,,"Torre,ón,COAH",indeterminado,0,0,0,empleo
242891,2026-08-12,Vanguardia,IMAX en México: ¿Cuántas salas hay y por qué Saltillo sigue esperando?,https://vanguardia.com.mx/show/imax-en-mexico-cuantas-salas-hay-y-por-que-saltillo-sigue-esperando-BA22774522,Christopher Nolan,Saltillo,"Sal,tillo,México",nacional,0,0,0,infraestructura
242890,2026-08-12,Vanguardia,Julie Andrews dice adiós a ‘El Diario de la Princesa 3’: no volverá como la Reina Clarisse,https://vanguardia.com.mx/show/julie-andrews-dice-adios-a-el-diario-de-la-princesa-3-no-volvera-como-la-reina-clarisse-FA22775440,"Reina Clarisse,Anne",,,indeterminado,0,0,0,inversion
242886,2026-08-12,Vanguardia,"Preguntas para Sheinbaum, la Dueña de la verdad",https://vanguardia.com.mx/opinion/preguntas-para-sheinbaum-la-duena-de-la-verdad-EA22772699,"inbaum,She",,,indeterminado,0,0,0,empleo
242884,2026-08-12,Vanguardia,Industria automotriz: Debe México mirar al oriente,https://vanguardia.com.mx/opinion/industria-automotriz-debe-mexico-mirar-al-oriente-NA22772618,"Montano,no,Monta",México,ar,nacional,0,0,0,industria
242876,2026-08-12,Vanguardia,La construcción de la resiliencia urbana a partir de la experiencia,https://vanguardia.com.mx/opinion/la-construccion-de-la-resiliencia-urbana-a-partir-de-la-experiencia-PB22769464,,,"Armenia,San del Palmar,Colombia,Manizale,Cali,Pereira",indeterminado,0,0,0,infraestructura
242107,2026-08-12,Google News - Jiménez Coahuila,Concretan inversión de 65 millones de dólares para Ramos Arizpe - El Coahuilense,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOU5fLWhwVGhiZlRZbVdQZkNIeGRWSllibUgyc3ZiajlEYXpzNkw1VTR2dnhqRUJnRVJDTVQ5TzJBejQybDNqMlN3Sk5DQnlhOWxLM2VPRVhRczNNcGJHVWtXTDJUbUNiXzhnWXZ1MGpseGVTc2hxS05oMzZhaHMtNkJMbXI2MjlmbTFLQWo2cDBRODh1?oc=5,"Ramos Arizpe,Ramos Ari","Co,zpe","El Coahuilense,El,ahuilen",indeterminado,0,0,1,inversion
241540,2026-08-12,Google News - Monclova,Intenta joven arrojarse de puente - PressReader,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZlhFMEswZUhKaGd6TUp6eVJIdHZVN29ZMGhpSGJ3TFg4emhOeGgtbUJTS3QtVlFkLS16b2VwSU0tS29tUHNTMHJFc3Z6a2YzQVpVOGMyWVJMV25jOWR6bzIwLU9TazhuTW9YdlpuYjZXR1luTlFPaDdfalQ5NDd3Vg?oc=5,,,,indeterminado,0,0,0,infraestructura
241536,2026-08-12,Google News - Monclova,Retraso del IMSS le costó la vista a Don José Manuel - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSXhaSzBCTVJRVTNMOWRZc1ZDdlhpd0FuZ2JlajZuRHE2TS15WnBuUnF0RzZaN2R4eTFXSzBGY25TdWoySzRXbHFBR3FqS2tXODU1WFd3eVk2eFNXeV92cFVKSUN3a1FRZ25BbUdvTzF5dm1RckFnMWdNSVFZWnVBdzVwSEFESjdYdHBvdjVtSzlDWlhzUktKQld3Z3dpcFE?oc=5,Don Manuel,"IMSS,La Prensa de Coahuila",,estatal,0,0,0,energia
241531,2026-08-12,Google News - Monclova,Trizas y trazos - Capital Coahuila,https://news.google.com/rss/articles/CBMiakFVX3lxTE02Z01obFV3Q285UGxWQnBHdnROREpJSkdhMDZIei1FRHd1Y0hKa1BDajhkb01ZLVZmUnVXVXlBSkFGRkk2YUV5NTlyM0tBeDN6Uk5YOFhETXk2emduQmpodF85WHpzcV93Z3c?oc=5,,,"Co,ahuila",estatal,0,0,0,inversion
249969,2026-08-11,Google News - Múzquiz,Portada RCG Carbonífera [11 de agosto de 2026] Coahuila refuerza estrategia binacional de seguridad: Manolo Jiménez; Alcaldesa de Múzquiz se reúne con jubilados de Villa de las Esperanzas y más... - RCG Media,https://news.google.com/rss/articles/CBMiwAJBVV95cUxPN19pYTJ4N0RpdXVLZm9PVEVPVUZUTE4zSnk1Q29FMk00NGFCblRZZGdrRVNDVEVEb2FqZ05XQUFHaEc1RXYxUk1uQ2ExMlRlUEZUcmU1X0VrZm1maV9OUjRLT0JrVlN0eDVzNjM2cUlaZEJwM2IwQkJVMDM5U3g1WEI1XzN1WFBUcFZxT2R0LTBySmhKZ1lEOVQxcGZ5T2pDS09BZkM1UDg5ZGtkWVd5b0hNTUd4dU5Mc0s2Nm56dkdONk02bDBlQnA2RHRGTVg3T1daQkZmaHpKNnJQbUxKdDhjTXdpSkxUR3RYdnJjUTZnVjZXSnpJYnJyR0dsUFZNaGprakotNUN1Zk9MeVFaNzNDRGxxak03NmNaNWRQazdXdWs3Mnc2eEc2dWVmcHBST25pbkZESUpHM2lwR1BBbw?oc=5,"Manolo,Mano,lo","RC,G Carbonífera,G Carboní,G Media","fera,Villa de las Esperanzas,Múzquiz,Coahuila",estatal,0,0,0,industria
243253,2026-08-11,Reforma - Nacional,Impulsa México IA para atraer inversiones a Norteamérica,https://www.reforma.com/impulsa-mexico-ia-para-atraer-inversiones-a-norteamerica/ar3256353,Roberto Lazzeri,,"EU,Norteamérica,México",nacional,0,0,1,inversion
243203,2026-08-11,Expansión,Carlos Slim compró estas fábricas en CDMX y las convirtió en plazas comerciales que hoy son parte de su imperio,https://expansion.mx/empresas/2026/08/11/terrenos-de-carlos-slim-pertenecieron-hernan-cortes-plazas,Carlos Slim,,Puebla,nacional,0,0,0,inversion|industria
243200,2026-08-11,Expansión,"La IA ya ahorra tiempo a las agencias de publicidad, pero también pone en jaque su modelo de cobro",https://expansion.mx/mercadotecnia/2026/08/11/ia-agencias-publicidad-pone-jaque-modelo-cobro,,,,indeterminado,0,0,0,inversion
243199,2026-08-11,Expansión,"Sony y TSMC invertirán 4,700 millones de dólares en sensores de imagen de nueva generación",https://expansion.mx/tecnologia/2026/08/11/sony-tsmc-invertiran-4700-millones-sensores-imagen,,"Sony,MC,TS",,indeterminado,0,0,0,industria
243197,2026-08-11,Expansión,La IA amenaza el primer empleo formal de 3 millones de mexicanos,https://expansion.mx/economia/2026/08/11/ia-amenaza-primer-empleo-formal-jovenes-mexico,,,,indeterminado,0,0,0,empleo
243196,2026-08-11,Expansión,México encara dos medidas antidumping en Europa por insumos para plásticos,https://expansion.mx/economia/2026/08/11/mexico-antidumping-europa-insumos-plasticos,,"Reino Unido,Unión Europea,México",Europa,nacional,0,0,0,comercio_exterior|aranceles
243194,2026-08-11,Expansión,Pemex quema casi una quinta parte del gas que produce en medio de la dependencia de EU,https://expansion.mx/empresas/2026/08/11/mexico-importa-70-gas-natural-pemex-quema-produce,,"Pemex,EU México",,indeterminado,0,0,0,energia
243193,2026-08-11,Expansión,De Chevrolet a Kia: los autos eléctricos que ya se fabrican en México y cuánto cuestan en 2026,https://expansion.mx/empresas/2026/08/11/autos-electricos-fabricados-mexico-2026,,"Che,let",México,nacional,0,0,0,energia
243178,2026-08-11,El Economista,"Volaris cancelará vuelos de Puebla a Ixtapa, León y San Luis Potosí",https://www.eleconomista.com.mx/estados/volaris-cancelara-vuelos-puebla-ixtapa-leon-san-luis-potosi-20260811-827755.html,,Volaris,"xtapa,Chicago,Acapulco,León,San Luis Potosí,Puerto Escondido,Puebla",nacional,0,0,0,infraestructura
243172,2026-08-11,El Economista,"Cierran en Jalisco más de 2,000 empresas en siete meses: Coparmex",https://www.eleconomista.com.mx/estados/cierran-jalisco-2-000-empresas-siete-meses-coparmex-20260811-827759.html,,"rmex,Copa",,nacional,0,0,1,empleo
243163,2026-08-11,El Economista,Cinco municipios de Quintana Roo recibirán recursos del Fondo de Fomento Municipal,https://www.eleconomista.com.mx/estados/cinco-municipios-quintana-roo-recibiran-recursos-fondo-fomento-municipal-20260811-827770.html,,Fondo de Fomento Municipal,Quintana Roo,nacional,0,0,0,inversion
243161,2026-08-11,El Economista,Mara Lezama da seguimiento con la SICT a proyectos prioritarios de infraestructura para Quintana Roo,https://www.eleconomista.com.mx/politica/mara-lezama-da-seguimiento-sict-proyectos-prioritarios-infraestructura-quintana-roo-20260811-827772.html,"Gobernador,Mara Lezama",SICT,"Isla Blanca,Quintana Roo,Este,va",nacional,0,0,0,inversion|empleo|infraestructura
243155,2026-08-11,El Economista,Vehículos pesados aceleran en julio,https://www.eleconomista.com.mx/videos/vehiculos-pesados-aceleran-julio-20260811-827779.html,,,México,nacional,0,0,0,industria|comercio_exterior
243149,2026-08-11,El Economista,"Volkswagen Taigun 2027: precios, versiones y todo lo nuevo de su actualización en México",https://www.eleconomista.com.mx/autos/volkswagen-taigun-2027-precios-versiones-nuevo-actualizacion-mexico-20260811-827786.html,,,"India,México",internacional,1,0,0,infraestructura
243142,2026-08-11,El Economista,Aguascalientes inaugura San Marcos Valley,https://www.eleconomista.com.mx/estados/aguascalientes-inaugura-san-marcos-valley-20260811-827798.html,,Aguascalientes,,nacional,0,0,1,inversion|empleo
243141,2026-08-11,El Economista,"Confianza de pequeñas empresas de EU, en su nivel más alto en 11 meses",https://www.eleconomista.com.mx/economia/confianza-pequenas-empresas-eu-nivel-alto-11-meses-20260811-827795.html,,,EU,indeterminado,0,0,0,empleo|infraestructura
243140,2026-08-11,El Economista,La tasa de desempleo juvenil mundial aumentó el año pasado: ONU,https://www.eleconomista.com.mx/economia/tasa-desempleo-juvenil-mundial-aumento-ano-pasado-onu-20260811-827797.html,,"Naciones Unidas,ONU",,indeterminado,0,0,0,empleo
243139,2026-08-11,El Economista,Rusia recluta en México,https://www.eleconomista.com.mx/opinion/rusia-recluta-mexico-20260811-827800.html,Infantino,"FIFA,Alemania,Rusia","Leipzig,México",nacional,0,0,0,infraestructura
243134,2026-08-11,El Economista,La SICT impulsa nuevo centro de convenciones en Cuernavaca; 700 millones de pesos la inversión,https://www.eleconomista.com.mx/empresas/sict-impulsa-nuevo-centro-convenciones-cuernavaca-700-millones-pesos-inversion-20260811-827805.html,,SICT,Cuernavaca,indeterminado,0,0,1,empleo
243133,2026-08-11,El Economista,Esentia realizará oferta mixta de acciones,https://www.eleconomista.com.mx/opinion/esentia-realizara-oferta-mixta-acciones-20260811-827803.html,,"Samsung,Ese,MC,ntia,TS,GM",,indeterminado,1,0,0,inversion|industria
243127,2026-08-11,El Economista,YPF prevé cerrar un año “récord” total,https://www.eleconomista.com.mx/empresas/ypf-preve-cerrar-ano-record-total-20260811-827815.html,,YPF,,indeterminado,0,0,0,inversion
243126,2026-08-11,El Economista,Colombia: envíos de café se paralizaron tras terremoto de 7.4 grados,https://www.eleconomista.com.mx/empresas/colombia-envios-cafe-paralizaron-terremoto-7-4-grados-20260811-827817.html,,,"Buenaventura,Colombia",indeterminado,0,1,0,comercio_exterior|infraestructura
243125,2026-08-11,El Economista,“La inflación en EU es el principal problema”,https://www.eleconomista.com.mx/economia/inflacion-eu-principal-problema-20260811-827816.html,"Aust,an Goolsbee","d de Chicago,Fe",EU,indeterminado,0,0,0,empleo
243123,2026-08-11,El Economista,Flujos de inversión en mercados emergentes pasan a ser positivos: IIF,https://www.eleconomista.com.mx/economia/flujos-inversion-mercados-emergentes-pasan-positivos-iif-20260811-827819.html,,,,indeterminado,0,0,1,inversion
243121,2026-08-11,El Economista,Estados Unidos dispara a buque cerca de Irán,https://www.eleconomista.com.mx/internacionales/estados-unidos-dispara-buque-cerca-iran-20260811-827822.html,,Estados Unidos,Irán,internacional,0,0,0,infraestructura
243118,2026-08-11,El Economista,Préstamos para la compra de autos en EU marcó récord en el II trimestre,https://www.eleconomista.com.mx/sectorfinanciero/prestamos-compra-autos-eu-marco-record-ii-trimestre-20260811-827825.html,,"Reserva Federal,Fe","EU,Nueva.",indeterminado,0,0,0,inversion
243114,2026-08-11,El Economista,Lo que prepara China para vendernos ahora,https://www.eleconomista.com.mx/opinion/prepara-china-vendernos-20260811-827829.html,Claudia Sheinbaum,China,,internacional,0,0,0,energia
243113,2026-08-11,El Economista,"Telecom, resiliencia",https://www.eleconomista.com.mx/opinion/telecom-resiliencia-20260811-827830.html,,,México,nacional,0,0,0,industria
243112,2026-08-11,El Economista,"Perturbaciones comerciales afectan a México y EU, dice CNA a USTR",https://www.eleconomista.com.mx/empresas/perturbaciones-comerciales-afectan-mexico-eu-dice-cna-ustr-20260811-827831.html,,"CN,México,EU,US,TR",,nacional,0,1,0,comercio_exterior|aranceles
243111,2026-08-11,El Economista,Roces comerciales con EU abollan superávit del agro,https://www.eleconomista.com.mx/empresas/roces-comerciales-eu-abollan-superavit-agro-20260811-827832.html,,"EU,México",,indeterminado,0,0,0,comercio_exterior
242970,2026-08-11,El Siglo de Torreón,Apagones de hasta cinco veces por semana golpean a Torreón; exigen inversión a CFE,https://www.elsiglodetorreon.com.mx/noticia/2026/apagones-de-hasta-cinco-veces-por-semana-golpean-a-torreon-exigen-inversion-a-cfe.html,Gerardo Abraham Aguado Gómez,"Congreso del Estado,Congre,CFE,Comisión Federal de Electricidad","Región Laguna,Torreón",indeterminado,0,0,1,inversion|energia
242969,2026-08-11,El Siglo de Torreón,Gasolineros respaldan cierre de estación investigada por presunto 'huachicol',https://www.elsiglodetorreon.com.mx/noticia/2026/gasolineros-respaldan-cierre-de-estacion-investigada-por-presunto-huachicol.html,Gerardo Oyervides Rodríguez,"Fiscalía General de la República,Gasoliner,Gas,GR","Co,ahuila,Monclova",indeterminado,0,1,0,energia
242968,2026-08-11,El Siglo de Torreón,Rehabilitación del colector Casa Blanca beneficiará a más de mil familias en Gómez Palacio,https://www.elsiglodetorreon.com.mx/noticia/2026/rehabilitacion-del-colector-casa-blanca-beneficiara-a-mas-de-mil-familias-en-gomez-palacio.html,"Fernando Uc Nájera,Betzabé Martínez Arango","Gobierno Municipal,Gobierno del Estado,Sid,Gobierno Federal,Palacio,pa","Gómez,Gómez Palacio",indeterminado,0,0,0,infraestructura
242966,2026-08-11,El Siglo de Torreón,Atienden inconformidades por baja presión de agua en Rinconadas Filadelfia y Bugambilias,https://www.elsiglodetorreon.com.mx/noticia/2026/atienden-inconformidades-por-baja-presion-de-agua-en-rinconadas-filadelfia-y-bugambilias.html,Luis Fernando Uc Nájera,"Agua,SIDEAPA,SI,Descentralizado,DEAPA,y Alcantarillado","conadas Filadelfia,Bu,ada Filadelfia,gambilias,Rin,Rinconada Bugambilias,con,Pozo 29",indeterminado,0,0,0,empleo
242963,2026-08-11,El Siglo de Torreón,Venezuela e Israel acuerdan coordinación consular tras 17 años sin relaciones diplomáticas,https://www.elsiglodetorreon.com.mx/noticia/2026/venezuela-e-israel-acuerdan-coordinacion-consular-tras-17-anos-sin-relaciones-diplomaticas.html,Hugo Chávez,"Estado de Israel,Cancillería,Venezuela,Israel,Gobierno de Venezuela","Palestina,Venezuela",indeterminado,0,0,0,infraestructura
242959,2026-08-11,El Siglo de Torreón,Torreón paga más por los mismos servicios de limpieza; de 33 a 39 mdp mensuales,https://www.elsiglodetorreon.com.mx/noticia/2026/torreon-paga-mas-por-los-mismos-servicios-de-limpieza.html,,"Torre,Consorcio Ecourbano Ambiental,CE,Municipio,ón",,indeterminado,0,0,0,infraestructura
242944,2026-08-11,Vanguardia,Supervisa Miguel Riquelme operación y mantenimiento de la red hidráulica de Torreón,https://vanguardia.com.mx/coahuila/supervisa-miguel-riquelme-operacion-y-mantenimiento-de-la-red-hidraulica-de-torreon-CB22766242,"Miguel Riquelme Solís,Miguel Riquelme",,"Torre,ón,COAH",indeterminado,0,0,0,industria
242941,2026-08-11,Vanguardia,Avanzan en Torreón licitaciones para drenaje y pavimentación en la segunda mitad del año,https://vanguardia.com.mx/coahuila/avanzan-en-torreon-licitaciones-para-drenaje-y-pavimentacion-en-la-segunda-mitad-del-ano-LB22766692,,"CO,AH,Gobierno Municipal de Torreón",Torreón,indeterminado,0,0,0,infraestructura
242940,2026-08-11,Vanguardia,Actividad industrial de México creció en junio pero sector manufacturero cae en general,https://vanguardia.com.mx/dinero/actividad-industrial-de-mexico-crecio-en-junio-pero-sector-manufacturero-cae-en-general-AB22766622,,"In,eg,Instituto Nacional de Estadística y Geografía",México,nacional,0,0,0,industria
242939,2026-08-11,Vanguardia,"A semanas de las elecciones, endurece Netanyahu su postura en Gaza y desafía a Trump",https://vanguardia.com.mx/noticias/a-semanas-de-las-elecciones-endurece-netanyahu-su-postura-en-gaza-y-desafia-a-trump-DB22766731,"Trump,Netanyahu",Estados Unidos,"Gaza,Israel",indeterminado,0,0,0,empleo
242933,2026-08-11,Vanguardia,Destaca Manolo Jiménez atracción de inversiones y proyecta desarrollo gasífero a corto plazo en Coahuila,https://vanguardia.com.mx/coahuila/destaca-manolo-jimenez-atraccion-de-inversiones-y-proyecta-desarrollo-gasifero-a-corto-plazo-en-coahuila-GB22767760,"Manolo Salinas,Manolo",General Motors,"ahuila,Co,Coahuila",estatal,1,0,1,inversion|energia|infraestructura
242929,2026-08-11,Vanguardia,"Reporta Congo que hay 2 mil muertos en su brote de ébola, es la expansión de la enfermedad más rápida conocida",https://vanguardia.com.mx/noticias/reporta-congo-que-hay-2-mil-muertos-en-su-brote-de-ebola-es-la-expansion-de-la-enfermedad-mas-rapida-conocida-JB22768067,,Congo,"NI,República Democrática del Congo,BU,CONGO",indeterminado,0,1,1,empleo|energia|infraestructura
242928,2026-08-11,Vanguardia,"Intervienen Fundadores, Carranza, Coss y Nazario Ortiz con obras de mantenimiento en Saltillo",https://vanguardia.com.mx/coahuila/intervienen-fundadores-carranza-coss-y-nazario-ortiz-con-obras-de-mantenimiento-en-saltillo-KB22767629,"Nazar,za,Cos,io Ortiz,ran,Car","Fund,Gobierno Municipal de Saltillo",Saltillo,indeterminado,0,0,0,inversion
242926,2026-08-11,Vanguardia,En General Motors Ramos Arizpe sigue liderando la Blazer de combustión,https://vanguardia.com.mx/dinero/en-general-motors-ramos-arizpe-sigue-liderando-la-blazer-de-combustion-PD22747769,"Ramos Arizpe,Ramos Ari","GM,General Motors","Complejo de,pe",indeterminado,1,0,0,comercio_exterior
