id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
1904,2026-04-22,Google News - Jiménez Coahuila,Manolo Jiménez: Coahuila se consolida como el destino preferido para inversiones de empresas americanas y canadienses - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNekxkRDQyQ19yYUV1dGE5RUxCbnVYYy1YdEJKQW1WVkRkY2lYVmozeFFCVnF6NVlwZnZtcHBOZjdXYUhlaGNVaU9XOGpCQnBEaXo2NXNaMzhIdWlRUTIxclBzSnFsb29YYVhVM0w2ajBDdlhkTzVLUVdNZDl2aUQ5cHpBNXlBVGVIbVMyVktGSXBLX0w2NTdya1lsQTZkSVRsVEJ6OUN5T3Vrc2pVY0NsTjdqaDFmSDNLZnYwRmhMMnpJeEEwZXFKUmZrWndYNHQ0OG9VaktyLTNXMExXZ25ZTjM0TzJxRGxTZkpBQmJoYnNOTWhJZlRBRzBiem5zaXM?oc=5,"Mano,lo",,"la,Coahui,Coahuila",estatal,0,0,1,inversion
1185,2026-04-22,Google News - Frontera Coahuila,En puente de la 30 pipa con fuga de gas desata pánico - Periódico La Voz,https://news.google.com/rss/articles/CBMinwFBVV95cUxQU3QxMjV6N0RlUXN1T0o4aUJmemR0cUdER25IdGQ4Q1YxaVpDdzE3bFhBU3pPaHZUUnFJRXVic1A1MXNRbG1CZUphcXY4WXpvNnFReVdFLThVM3Y4R1dISDEyQWJSUjM1VmRPS3A2LS1nekZLcjd3SU5hODEzLWwxNVZpWjU1bmMyM0d6d1dMV28zbVNFYkhTVnh1d3o1V0nSAaQBQVVfeXFMTzVkeTVzZ2piU1drUzF0N2RaNmhpMDl4YkstNFhaOWpESF96TGVrQUphYUxGSjRPdV9HeHBmXzdKT05handQS1p2cEllWGdqemg3RUVCYjFQOWRBdU1PZENLSnZKZzU5eElHS1E2cTdtcGxlcGFKLVV4OUhjaXQxekYtUFYzdmZJZHd2WmE2OWEzb2JvWE5rZXZWMWdwbkpoSDR1ZTc?oc=5,,"ódico La Voz,Peri,Periódico La Voz",,indeterminado,0,0,0,infraestructura
395,2026-04-22,Google News - Castaños,"Tras despido de 300 trabajadores en Castaños, SETRA activa protocolo de acompañamiento - vanguardia.com.mx",https://news.google.com/rss/articles/CBMiywFBVV95cUxNaEpmTnY3NXlUNHVsbV8zTE9XNTZ1UnRMV3Y3bzRWWHFqaWZkaEh5S1FDbkkteS1pTV9BeXM0aVQ1SmhUWUtCcUNhdkFObjhtZ0dQTjEyZnpVRlVvcXAtcnEyMUxwODkzTGNZUHE3RVl6eWhYajVDN1VLWTEzM0hKcE85cE12NUJvQ3dJSlZFY2RRck8wRGRPNjNJUDhEaXdsTFA0SnZCa3BwMmJHZGpxeU42LXN4ZjBaRlpkaGtpLUlja2E0dVhSdHV1aw?oc=5,,SETRA,"taño,Cas,taños",indeterminado,0,0,0,empleo
286,2026-04-22,Google News - Cuatro Ciénegas,Streamer viraliza a Cuatro Ciénegas con gameplay - Capital Coahuila,https://news.google.com/rss/articles/CBMijgFBVV95cUxQM0JMb0VlUFZuR3h0TmI2bkNFYS1mdmQ1a0JYUVNZSlJGSEs4ZVdobXRJbDNSTXN0c0tEcVlDNjdQN0k3ZkIycnlNOVJZcUZnQjN1UGU2SDZ5Szk2bFIxakhFM3JGMV9SSjRIVk03ZDE2b0RPNDdVREpSSTZBX083cUJUSWJFd1NTTzJHWE5B?oc=5,,Capital Coahuila,,estatal,0,0,0,inversion
2075,2026-04-21,Google News - Nava Coahuila,Joven pierde el pie tras accidente con tren en estación El Gavilán en Nava - Super Channel 12,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdU5fM0FmU1gzbEQtVDd5cmRYci1YbnowMFNSTXlnZEtnSTd0MHpNeGd0VGM1Uk9ZWmxsSkVoc0RVVUZfQ29YVDBlNnN0VTg2ZmdYSmJKYkk5QUtSaTk3eEg4RGFCNzJ4bE1nZ0dVX2ZkYXgxdVFqbjZaY0N3bGNRblBQTGd1eWxFN3JKS1Z5UjFFR1ZkUTFJUkhhQU5VWU00cTZUY0N2Nm9OWFhLUnBKQ0dhR0xObnB4b2xJZVBqRzd0NkxscFJlUHZUeVRTQktQbkt6bHBtTGtVLURa?oc=5,,Chann,"a Super Channel 12,Nav,El Gavilán",indeterminado,0,0,0,infraestructura
2059,2026-04-21,Google News - Nava Coahuila,Continúan trabajos de reforestación y mantenimiento en bulevares de Nava - Super Channel 12,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQ2EyYmpBM3QyOTFLV0lMbVdGbGo5XzVJdnhJUUFMcEh2cVRpVjRzOGNWYi1tWUVfVUttZzU4T05SQ3JEMUg5UVNDQ2R1bkhOWGFhM2Vsbnd3bWE2SHI5Rmt2XzFpaDFkZm5IcXRjVHZqaDBmUWMyM0Y1U0dYSXNOc2xMNXE0UDFLd1ZYWHhocVZLYlNDSTZ1d3M3R2RUV2hJT3BNX1pBU3YwdWx3ZXQ0eTBVUGR3bFpOcnoyRFgtcFBlRVA4cnd0SHBMMDU4VGs?oc=5,,,"Nava,a Super Channel 12,Super Channel 12,Nav",indeterminado,0,0,0,empleo
2037,2026-04-21,Google News - Nava Coahuila,Hombre Sufre Amputación de Pie al Descender de Tren en Nava - N+,https://news.google.com/rss/articles/CBMizgFBVV95cUxPMkxzWTkxQ3h6YzZBS2puM2wwTm5xNG1jSHpyWFF2N3l0SVdWbHNPeUdFSVQ3Z1BldFpfRkNHb0RfT242Z1NwOFl5eG9RdjdWOE9SQ2lrS1E0Um9tSGt1eWE1TmQzODJXWm9oYjBnYi1rbTl2NHh2d2l3OHNfWnZFRm5Vb3g5a3RBRDhOZG90dk1FVjEwNTl0QTFjSmZnbm1SaXBJYkJmQ2NpYzRsOUlqV0p0WEc3Sm1iUXpfcml1eTR3U0k2NEt3My1MTmdpZw?oc=5,,,Nav,indeterminado,0,0,0,infraestructura
1920,2026-04-21,Google News - Jiménez Coahuila,Seguimos arrancando grandes obras de infraestructura en el estado: Manolo Jiménez - Telediario México,https://news.google.com/rss/articles/CBMikgFBVV95cUxQX2NKSjVxQVJsQnl6b2JZOW5SMnV2cFJzS3dkZWstRV9JM3dSRnN5TGV0MHE5dzB5UE9acG1lRDlOaGhZa0JzbWthZlBCblE0X2JxbnViMG1LaWlqZzZPYXJyaUljdmx1Nnp0UjhTNUhObWpSUURyNDFLeklYclA5VnlaMlYycURubloyZzFWOFJYd9IBkgFBVV95cUxQc3ZYeUYxMHVON2NmeVdtX3JBYjdDUVJlU0JUMWtGMkxaZVhRYUIxUGJ3RlZBOS1HU0F1M1pXOTRmV2sxUER4VGFkaVYzX0xvd1pmNTlwVG9DVTNlQTJSSzZGMUxfVGhXdEt2eklEd2NNUzhDbmZmb3hIY1pJWjNYRjNMdDRLamYtSVF0a1I4ajNjZw?oc=5,"Mano,lo","Tele,México",,nacional,0,0,0,infraestructura
32,2026-04-21,Google News - San Juan de Sabinas,Trizas y trazos - Capital Coahuila,https://news.google.com/rss/articles/CBMiakFVX3lxTE5OOG5oWnpUcFdCbVI0TWFmWG5VRlh6SmxZb1JCQUNNaTNfeDdWMkxTd002dlhwaG1ZbWpyRHdtUFZQbHl1Q1Q4dDRLUkxRT09DaEpramFnbHRLT2U5a1VKOXlVUmdLUDd5MlE?oc=5,,,"ahuila,Co",estatal,0,0,0,inversion
3906,2026-04-20,Google News - Sabinas,Cancela Sabinas construcción de parque lineal; regresa 59 mdp a la Federación - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaWxJTkcza1VFa2VPcGZ5QTNoUlhsMlhYMUx0VHNoRHlBeTNIOUdyTjhTckRCOXc4Ml94S3dMUjlIZjEyY1d5OFJxZmw0NkU0M2o0R1oxMWpuZ25oUVJKcjJCaHRZRW12WUE5UnJ1T0U3clZ5WDVDS2FHZUdhaEtrRG5IMzZzSURmSmhJSk5vYU9YdXJsdVZQVXB6dkdNekxXa0lPWXRuR3lzdC11NkFnSTU5N3d0NjAwMWNub2NQM3h0eDdxQjdocUhR?oc=5,,"inas,Federación",,indeterminado,0,0,0,infraestructura
1922,2026-04-20,Google News - Jiménez Coahuila,"Proyecto del Gas Coahuila, al 85%: Manolo Jiménez - El Coahuilense",https://news.google.com/rss/articles/CBMifkFVX3lxTFBpbE93ZXRHMGg0b0pudGx5RTNPS0VMZWl0a25tYzZtZDVWNG1zSUhxXzJoRHpPVFE2NDNaNVh1RHBTLWVRTzU0RmgtMjY0enU0TXRZNDg2Z3ZQaHhkc3YxeVg5ZHVwU1gyZHpVYXp0ODlPZ0tONWsweExxOGo5UQ?oc=5,"Manolo,Mano,lo","la,El Coahuilen,El Coahuilense,uila",,estatal,0,0,0,inversion
1910,2026-04-20,Google News - Jiménez Coahuila,"Pese a desaceleración nacional, a Coahuila siguen llegando inversiones: Manolo Jiménez Salinas - El Sol de México",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQal84NE8yelIxTlNmRUhDbzFhN1RGZTBBU0diUTM0bG1VWlVtRTFwYm1LcFdURkVsX00xLVFqV1BTSlU2STZRc1B4U1JnMUlUdDBIVGxGQ1R1T3hiNU1MNEVyU1NQLVZpVXZ0aFRrdWVSamZlZTAtVnR5MlhiOVFmLU5vMmVYeFFrS2FNdVotMEdmS3V0MDJDUnp3SUFaUUpRYkVsX25nODlGSnN2N1VOQjBJdU5ab0wtUGc5Q1dzSy1qRjYxWnVXMEUzb1Jlb0hwUEJleEJ4aFZkdw?oc=5,"Mano,lo Salinas",El Sol de México,"ahuila,Co",estatal,0,0,1,inversion
133,2026-04-18,Google News - Allende Coahuila,"Atiende CFE poste en riesgo en Allende, Coahuila - Super Channel 12",https://news.google.com/rss/articles/CBMiSEFVX3lxTFBhLUZWWDBKNTBkTTdZbll3XzNUd2EwZTBkNldWQkNQVm1aSzNCUVBQZGQweG0tbERzVGRRVjJ2U2FhTjNBVWI0NA?oc=5,,CFE,"de,Coahuila,Allen",estatal,0,0,0,energia
823,2026-04-16,Google News - Progreso Coahuila,Instalan Comisión de Blindaje Electoral 2026 en la Carbonífera - Periódico La Voz,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSjZUME1QVFhDWW9BR3IzSVJ3YkxlN3dMTXZ0U2tfNzk5eU1wV1ZyVElOSzUxYUMtTm1QSFlxbERCbVVQaWhhR3NNQnhJZFA1OTNpeTJmeWFpUk9wek9UTnhsbmtqUXExRnZEMjNIM2dnUTZzeDRNLWVSOXI1d05TS01QbGZuUFVfRjkycnI4ZlZDZ29QNUtMSTgxVXExdnM1WlBIUGJMbnl3cDdVdnFNNElFaEVPbTDSAbwBQVVfeXFMTTdlb1hNWWtPRkRvZXI3YnBkTlpYVFNYc1VOR1l6dlk2TmJuNzloZ0ttTU5sTDg0S0hBejV2UkpnLVVidU9NZ2hEZW4zZzBqZm9Cb21RYkNyeUpuYVlhQ3UtM1luOXBBdEFCTHR0MXVlU1JDZDRIRjJzUm5lNGJVSVg2VFd6Q1hiMnBBLU1aQkozN0x0amxpdUc3dk5VUV8zb19ONkZQOVhuRlJlUFMxdHVCeVVTNG8tdkRLRGE?oc=5,,"Comisión de Blindaje Electoral,ódico La Voz,Peri,Comisión de Blindaje Electoral 202",Carbonífera,indeterminado,0,0,0,industria
2563,2026-04-15,Google News - Parras,Exigen hoteleros de Parras regular Airbnb - Capital Coahuila,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdmMyQXpzSFo5YzhWRGxRaEg1ang0Ykt6NWZQVTcyS2VYQkt4REdFQ2ZsZjlzRGpTS0c3UzlfNmc1aDBVMnRtbGZpUV84UHBUWHVGMFU1ZDJLeVp0Q3o4UGFsMFNnRUdsR205eHN6eFBSSENwOWFxcnk0OU5Oa3dXdnoxMDg?oc=5,,"Capital,Air,bnb,ah","uila,ahuila,Par,ras,Co",estatal,0,0,0,inversion
2057,2026-04-15,Google News - Nava Coahuila,Se registra accidente en la carretera Morelos-Nava - El Diario de Coahuila,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUEpDVzU4UXBBMUl1OWhBNHRBa3dSdV93Q0R4V3NEWlZZZzRKU0kxT3hISFR0cFVuVFUtRkhZSVlhTGtZejRyYUU0dmM5YzBBOWhkem13WFFCZkdXTWFfNHdKYzRxSHFtLXlqdDJSVlhPLXZtYmQzYlJLMGdiSVlVd0lqd2l1eS0wY2pydDNmdENPdEZ5NFB2Vlcxdl8?oc=5,,"El Diario de Coah,El Diario de Coahuila","More,uila,los,Nav",estatal,0,0,0,infraestructura
2051,2026-04-15,Google News - Nava Coahuila,Pareja Vuelca en Carretera Federal 57 en el Tramo Piedras Negras-Nava - N+,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZTNfVWlIbW5YcFk4V3hpZEFvbUh1VzZfRHU1ZXE0SWkxbG1SUFNOVVJjcVQzMnd1NmhJOXhkb1ZJemNHeHhTTklOYkV1bXJ1Y09VZllrdTNNSWtwakUyUDJRWEk0TTNUMzZyczlRT3k1MFpBVy15aHlLdXdNY1d3Qk1kMjdaNjlGY3V4UXlZN2lkd182Vl9tMldMOF9ZeHJaZ0QzNEJZdjlZcmtGRWVueE1YbDY5cmxBWEdxdGtsdklmbWZpaTlxU0ZHWE8xeUN5?oc=5,,,"Piedras Negras,Nav",indeterminado,0,0,0,infraestructura
1902,2026-04-14,Google News - Jiménez Coahuila,Manolo Jiménez apoya ruta para extracción de gas natural en Coahuila - Yahoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQWVlN3JZSTA4T1RJbkFiMFVNS1E5VURyUnRFeERBQjVYTlBCQ0FnajlpTDJUWWhlYm9RWk5remg5TXpJcnhKejhPTmxtYzFfRDNXRU9XQTVkcWVIT3RKLWxlS3AtZnR4SlF0RjFRRnlzajY2QUpzelA3M3dNa29QREVhTzJhWEI2ZUtzajZVbHdrZjRnemVGeTZn?oc=5,"Mano,lo",,Coahuila,estatal,0,0,0,energia
1572,2026-04-14,Google News - Sierra Mojada,"Nava, Ramos Arizpe y Sierra Mojada registran los salarios más altos en Coahuila - vanguardia.com.mx",https://news.google.com/rss/articles/CBMivwFBVV95cUxPQ0lYTVJQbVFQSjctczctMTE1ZW1rRWJXQUxnTEItSnV6ZVZ4M1laQkxhUGNJZVVudkgzdHBvT0FnUXJDbWgzdWQxdU5wbjZNeGhfT0JXbmRrNHRjV0NGZzk3TVJxdl9FR0FpcjJpYmVTc193eWg0TUNQNnp4aWpZOUQxQmZfMV9xcWY2OGtWUVU1UWJmWTVtU2psTndFdXBhS2lHa05pQzdETDZrc3VvVVl0LWdVb3ctV1FNOXNPSQ?oc=5,"Nav,Ramos Arizpe",Sierra Mojada,"ahuila,Co",estatal,0,0,0,empleo
5155,2026-04-13,Google News - Piedras Negras,Arrancamos el gran programa de empleo para mujeres cuidadoras del hogar: Manolo - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcS1WVjFJdGdrbEV1Ym9lLThWYkJISFhJTFg1V3ItYnF1MG5IRFJ4QmFLaVFqU3RORmxZSFVlLUN2V0psekVMS3hKOUNfaXloeXJWQWlmR3NMNzdzeVVmcmJkbm5DdGdMallxNFgtV0hPS1FFT2dLZ252WHIxWHJUSENnQk1aTWF2S1J3Y2lxT0VTLUsxS1Y0cW5pOXIxUlpGZWg1dENLbXhQMXFLbWRUbjE4QzBqU21iNXZvdWRKZkhieHpk?oc=5,"lo,Mano",Gobierno De Coahuila,,estatal,0,0,0,empleo
403,2026-04-13,Google News - Castaños,Fatal choque en puente de Castaños deja una mujer sin vida; regresaban de Saltillo - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdm81RGFTQ0l2ZTNZMll5MERwaEN0dkFWX20xR0JLQko1aWtBWEdGVGdrOGJHM0tBWUFBRHIza2QzNERiZnZlT0NfNU1ENTlzb2VWNWF1d0FWNXhlQlRhU0VseWU4SGthNF94ZnNWV19DbGlMaUczXzRSOUZQRmpiRXp6LWhsVlVCQ1Q1cFdyeHoyLUhzYWtHUUZVeUlpVms1X1gtdjB0d0dUMU12ampyQ29UcDJGX294MVFhUEFCMlozMDBmT1Q4c21SQWdBZXQ1X2c?oc=5,,,"Castaños,Saltillo,Sal,tillo",indeterminado,0,0,0,infraestructura
156,2026-04-13,Google News - Allende Coahuila,Pareja de Allende sufre volcadura en la carretera 57 - El Diario de Coahuila,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRGhwY3JmTTM1elA3Z2UxUXJscWJsUVpFaXhMcjhLQ0twUGNBY0lVX3F6RGl1bVY4d2lYOWNVVDd4UmM2bEtTSWNoNUp1Yi1HYkhLTmRYd1E2dXAzUHh4eW14b0VuRWdiMXVxMDRFdlNGazNvZ1drWVJzQkxnOXpZR1ZVOGtReU5oQVVHSVNBZ0x5TDFJZ09oREVZelFtX0k?oc=5,ja,El,"Diario de Coahuila,de Allende,El Diario de Coahuila",estatal,0,0,0,infraestructura
732,2026-04-12,Google News - Múzquiz,Nominan a Múzquiz a los «Premios Mágicos» - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMijgFBVV95cUxPOXdybHVxNTNvQjRjMUwzcGNGUkV6VlVvRDVhMDNQSzg4QkRtWEtMT1loVXplM3ExX05LbFZiN0FVOEVGSVBIc0d6ejlsdVhTZGpjSWlZMEd5djU0SlhPb1k0RzFoWl9nT1VwTkRqSm83ZzFsQjdGXzZlZXpMMXNwNVRBV0Rya1doZzRNcXNR?oc=5,úzquiz,La Prensa de Coahuila,,estatal,0,0,0,empleo
420,2026-04-12,Google News - Castaños,Muere mujer en trágico accidente sobre la carretera 57 en Castaños - El Diario de Coahuila,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcjNBbDBtQ0Q1WWdxYkdGV2MyTjZ4YnFGam4tdXRtX210aUV6U2FLbUNGdkI2eHJJSmZuTHRSLWxMMWQ1MFJFQnplaDFIbG9MUVk3N3VDU3EzRE01MXljeVlSQjcxNzJSTEIzcDBRajhJbnVGdUFFdENUMS1wR1ZVeEplQTU3VmJHaUZrb3BRMUN0M2U0Mlc4ZExyUlJSQ3JjcVFZMjF5elVfbV9xTTlJV2ZR?oc=5,,"El Diario de Coah,El Diario de Coahuila","uila,Cas,taños",estatal,0,0,0,infraestructura
469,2026-04-11,Google News - Castaños,Se reporta segundo caso de puma atropellado en carretera Saltillo-Monclova - Excélsior,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWWR4OG1jUGdCajB3WUE2Tnl2RjRzZXo5Rkpwd0d5ZEZEcGZhdHF2bnVIaDZQVE5BTWQ2WW1meUY0VF92dlg5a0VXOGVtYU5vT2tySjd5bFJtYmVIVmZjZjJHOFRCZnUzVnp3ZlAwczc5aTJ3VUZIamJ6bDc3dEtaLXhtdFF6YzY4a2xWOFZSYy00T3lhUTloMWZ4TjVUYjVvQlHSAacBQVVfeXFMUFR4MHZBMzFXTE5kcEtsYm9ZaFo2c2dZMG9WcHgyaDVNRTZ4ZG9JRnFMb0pQUlhWOGstYWZaRWxlT3hWYTVMdnFmSWlOZi1ZS3FkN3lGZ21kTXVEdERfUDhCaWw3Q0xBZHNLQ0JObGZHdGtKU3RaN1NneF94Tlg0X1NzdE5Yc0Izdmc0cjR4SkdSWllsbmczYjhmVEluenU3bW14cjJhekU?oc=5,,,"Exc,Sal,sio,clova,Mon,tillo,Monclova",indeterminado,0,0,0,infraestructura
468,2026-04-10,Google News - Castaños,Segundo caso de puma atropellado en la carretera 57 en Castaños - El Horizonte,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYnN1WVVwZXVEbXRKZ1lPcmpBOTA5Rkg5a0NuSHFUVk1vb2owcGl3OENvY0J0U1kxOVgtb25Hd2QtSEdxcDFTWmlrMGZPZ3hYLVJaNDFiMVFTSFduRDRxLTM4N3NodFVWVVpEakJRS3IzRllCbnQtT0ljc0NfTWtpdFUyY0tjQUdqdk9pNm1vOXdReGpQaUFwX0t4bVVZS2J4dl9lZlh4NmktWmI3M00w?oc=5,,,"El Horizonte,taños El Horizonte,Cas,taños",indeterminado,0,0,0,infraestructura
466,2026-04-10,Google News - Castaños,Segundo puma atropellado en carretera 57 activa protocolo de Protección Civil en Castaños - El Siglo de Torreón,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTDBMM25RQmdZVVVqOGFLQ2RzcFBxN0VwN3FocVZRM3d4cEI3ODh2RDB5Rlc3cWUwTTFIOXdtY1FYMEJ2eE9OdEF2T205TnJfUGV4ZVhPTGZ3V1A4TGNhLUZWUDcxWllGU1kxWE9aYTYwRnV0U3hPOE9sb1kwWUZCZTNnNVdXUHRwa0Y5cVZ1YjN6d1FyX1FBVnNoalZMZGZyRFM3NDhZTlE5SDRUOXNKV201U1VKazBLNnhxWm1fdmZrd0V4NzU3VkstZXUwdlZkQnl1N056UzdoOFk?oc=5,,Protección Civil,"taño,El Siglo de Torreón,Cas,taños",indeterminado,0,0,0,infraestructura
1954,2026-04-09,Google News - Jiménez Coahuila,"Coahuila levanta la mano para el proyecto de gas; ""tenemos las condiciones idóneas"", asegura gobernador - Milenio",https://news.google.com/rss/articles/CBMihwFBVV95cUxPdE1feUw0NzFfQ1EydGhqNlNRZlYtOEhLRFpMNEt2YUdOVzU3V21mTTlmZmswR3ZCSm4tQi1CeHJKcHhYQ292SlpueGgzOUJXa0JhZUMzbURFbGpabkY3blBZWm1Jd1FaV052U0xpMTEzY3J6TnBicTd5YzBUalA3YjVnaS0xeTjSAYcBQVVfeXFMTldreG12MnNtdEVNVWpEb0FlYklKNi15OEUzcWN6RDl2OWNiZjlpQ1Exc2h0ZTdkWW1tWThFR1hLdzYzTFYwc1dHaE5CUFZXejlhenJtUXptRUFfMmtUZmJJLW82aWpkel8wYWxjZUFEd2lqQnBzZTFGMGJsbEpiQkxKdGd1akR3?oc=5,,"Milenio,Coahuila",,estatal,0,0,0,inversion
751,2026-04-09,Google News - Múzquiz,"Invitan a Expoasis 2026 en Múzquiz: habrá concurso de Novillo Gordo, subasta de ganado, cabalgata y rodeo - www.rodeocapital.com.mx",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNem9xb3NkUGJHTHNjS0hJMThnSEtxTWhiTmhkNnNkWkFmM1l3dDFlZmN1QVdJcU5xQ2Q5WHVuWUlVRHJLVHRTQllfS0xZZTRXbVBLRXJuOTJVaWtBem40aTNJenBCaTZiT3FoQzJoYVpiLWJLVU1SeVRtLTFoN3hSaHBVQzNDV2daVnRvYVJTbUFNaHBVUmJMWVUtZ05yNnZIZTFzSXJWM0tmZWR0VjdIdktJZkdMRXIwWVRpaVBRSGRjRnZvTFZTSVhjNElZRTNLc19LZjg5dzJEanphMkVrQ2NhUHI?oc=5,,"oasis 202,ital,oasis",úzquiz,indeterminado,0,0,0,inversion
506,2026-04-09,Google News - San Buenaventura,Muere mujer en accidente en carretera 34 - El Diario de Coahuila,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZmUyMzFFSHZ5clZ4S2RuWkNVckd0ajNlODF1VXVQeGEzZUQxcTJsRkh4MTI3b0tEaXc4aHZ5aVF1M1RoaGxGUkZoVVg2XzNZcWMydzVvZjU2QVpMSEdFWXhqcE5xbU8tZDFoRFk4Y2t5MjNsN2g2S0dzdnotU1VmUm4tOUpyYXMwSERGd2plbw?oc=5,,El Diario de Coahuila,,estatal,0,0,0,infraestructura
2236,2026-04-08,Google News - Villa Unión,Deja un lesionado volcadura en carretera Villa Unión - Allende - Super Channel 12,https://news.google.com/rss/articles/CBMiSEFVX3lxTE0xQUZkTVJGTmxoYm5UYmp0UF8xaXpDWnF6Z3dIMzBWcVRpQ01jWjNYSlBnZ0J5NkZiVlJDeklwYV8wVmVSd0Jibw?oc=5,,Super Channel,"de,Allende,Villa Unión,Allen",indeterminado,0,0,0,infraestructura
2052,2026-04-08,Google News - Nava Coahuila,Asigna CFE contratos multianuales a pequeños productores de carbón en Coahuila - El Coahuilense,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWEp4YWRKb1Q3UEJtMkdzV2RuQVRFUXJhV1JUa1JZSGExZkNlUWt1QzU3WU5wcUxKcExRZmlBRS1PbjBJQTdzd0MyMlQ4dmRVOFhFaTZxNnBOMm9BNjhnaF91azdnbWIxb0dKVEh1TVp3NmIyWjdMZzlEQWloVDBlWnJ3bElPc0NRR2huU21yQUR4SnJjcG9FUDlHczdXVGhXODlPYmNKaVI?oc=5,,CF,"ahuila El Coahuilense,ahuila,El Coahuilense,Co",estatal,0,0,0,industria|energia
1928,2026-04-08,Google News - Jiménez Coahuila,"Realizará Manolo Jiménez Salinas, gobernador de Coahuila, gira económica en Washington para atraer inversiones - vanguardia.com.mx",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNWHdPcUh5VXRxNU9OeWcxX05VTXllWjAtaGpidkh1OVd4R2pLN244Z2JJeVFvM0hxelVhRlRJLTRuQU82bDJxaVNXWjZxS3J5d1ZfRVlqZGlsWTZhYk96aFcxX3M2VG1icDZLQUQydktIWVJWXzVVS0NSUGFnejdjc0FOcUZEdUtMeVpONmFRdWQzMDVmV2w0QWo0VTF0VUdZcFk2MnVhZ2NsQWhXMWJuenNMOE1qMUgwc3NmdXhuZmcyVXdXR1MwZVk5T21GS3lIbVEyVmJiY2FqMHZrN1o2U3l4R0xRWG1qVmlLR1BQUG5FeXFY?oc=5,"Mano,lo Salinas",,"ashington,ahuila,Coahuila,Co",estatal,0,0,1,inversion
2083,2026-04-07,Google News - Nava Coahuila,Se Descarrila Tren en la Colonia Durangueña en Torreón - N+,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZXlUXzBaNmpZYTloVWZaZ1Q3MzBkMC1BZDRXWDFTbG85VGs1M2V5LVpNbFAtTWVHa0M0Qzl4R096U0tzbGpaMlM5dDA2T2tmcF9LOGNkRWY1R21ORTQxN28wWERHZkRMMlhjSnVzUWlTRWoxY1U4RXZ4OURFd0VFS3F4SXRYM05CMno2YWpR?oc=5,,,"Colonia Durangueña,Torreón",indeterminado,0,0,0,infraestructura
1573,2026-04-07,Google News - Sierra Mojada,Presentan nuevo proyecto para la subasta de AHMSA y Minosa - Proceso,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYk5DWWZSQUpDWlVlZ1dpWU4wN0ZBQVhwVnZndV93SmVadjVCZlRDMzNFT2xXaFFLRUpfZVlaQnFLYUhNdmZ3eTJsNjRSaVY3dWxvUTY3cVVpZkdGY0dJWURqUDNuNDI0WERqYTkyS1gwSUtWNUduTHRabUI3SXczZFk2WjB1RXFDUWtWbTIzSTJHT2kzTVRzWHdPZDh4Ylc2MGVvMG9FTXRNeDJEUE5aWUNON2kzdExGc21iTjJB0gG-AUFVX3lxTE1iTkNZZlJBSkNaVWVnV2lZTjA3RkFBWHBWdmd1X3dKZVp2NUJmVEMzM0VPbFdoUUtFSl9lWVpCcUthSE12Znd5Mmw2NFJpVjd1bG9RNjdxVWlmR0ZjR0lZRGpQM240MjRYRGphOTJLWDBJS1Y1R25MdFptQjdJdzNkWTZaMHVFcUNRa1ZtMjNJMkdPaTNNVHNYd09kOHhiVzYwZW8wb0VNdE14MkRQTlpZQ043aTN0TEZzbWJOMkE?oc=5,,"Min,AH,MSA,osa Proceso,osa - Proceso",,indeterminado,0,0,0,inversion
