id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
160718,2026-07-13,La Jornada,"De 170 atenciones médicas en el Fan Fest, sólo tres requirieron hospitalización",https://www.jornada.com.mx/2026/07/13/capital/030n1cap?partner=rss,,Secretaría de Salud,Ciudad de México,nacional,0,1,0,inversion
160717,2026-07-13,La Jornada,Un recorrido por la música de México cierra el Festival Folclórico del Cinca Medio,https://www.jornada.com.mx/2026/07/13/espectaculos/a12n2esp?partner=rss,,"Grupo Folclórico de Nuestra Señora de la Alegría,Grupo de Ballet Folclórico Aztlán de México","Monzón,Plaza Mayor,México",nacional,0,0,0,inversion
160714,2026-07-13,La Jornada,Pega a colonos de Benito Juárez auge de edificios; piden verificar a Be Grand,https://www.jornada.com.mx/2026/07/13/capital/028n2cap?partner=rss,,"Grand,Ordenamiento Territorial,Procuraduría Ambiental,PAOT,Be Grand","calle María Rico,avenida Universidad,Del Valle Sur,Benito",indeterminado,0,0,1,inversion
160710,2026-07-13,La Jornada,Ormuz “vale más que decenas de bombas nucleares”: Teherán,https://www.jornada.com.mx/2026/07/13/mundo/021n1mun?partner=rss,Teher,"Estados Unidos,her,Te,án,ashington,Irán","Or,mu,Ormuz,Qatar,Bahréin",indeterminado,0,0,0,energia
160703,2026-07-13,La Jornada,"Arribo masivo de sargazo a playa de Rincón de Guayabitos, en Nayarit",https://www.jornada.com.mx/2026/07/13/estados/026n1est?partner=rss,,,"Nay,Nayarit Bahia De Banderas,Compos,tela,Rincón de Guayabitos",nacional,0,0,0,empleo
160699,2026-07-13,La Jornada,Cindy Mcculligh*: Guadalajara y el reto de restaurar el río Santiago,https://www.jornada.com.mx/2026/07/13/politica/016a1pol?partner=rss,Cindy Mcculligh,"AMG,AM",Guadalajara,indeterminado,0,0,1,inversion
160683,2026-07-13,La Jornada,Compleja época para la industria automotriz de México: analistas,https://www.jornada.com.mx/2026/07/13/economia/017n1eco?partner=rss,,Estados Unidos,"América del Norte,México",nacional,0,0,1,inversion|industria|nearshoring
160681,2026-07-13,La Jornada,David Penchyna Grub: La soberanía en tiempos de intervención,https://www.jornada.com.mx/2026/07/13/politica/012a1pol?partner=rss,David Penchyna Grub,"ashington,Estados Unidos,México",,indeterminado,0,0,1,inversion
160679,2026-07-13,La Jornada,David Brooks: American curios,https://www.jornada.com.mx/2026/07/13/opinion/024o1mun?partner=rss,David,Casa Blanca,,indeterminado,0,0,0,industria
160678,2026-07-13,La Jornada,Choque múltiple en la autopista Guadalajara-Tepic deja 9 muertos y 10 heridos,https://www.jornada.com.mx/2026/07/13/estados/026n2est?partner=rss,,"UE,Unidad Estatal de Protección Civil,PCB,eros,Bomb","pic,Plan de Barrancas,Te,Magdalena,Tepic,Guadalajara",indeterminado,0,0,0,infraestructura
160676,2026-07-13,La Jornada,Julio Hernández López: Astillero,https://www.jornada.com.mx/2026/07/13/opinion/008o1pol?partner=rss,"Hernández López,Ast,Lorenzo Salgado Araujo","Servicio de Control de Inmigración y Aduanas de Estados Unidos,ICE","Houston,Texas",indeterminado,0,0,0,comercio_exterior
160675,2026-07-13,La Jornada,Exigen poner restricción al aguacate mexicano,https://www.jornada.com.mx/2026/07/13/economia/019n3eco?partner=rss,,"Comisión del Aguacate de California,Oficina del Representante Comercial de Estados Unidos",,indeterminado,0,0,0,comercio_exterior
160672,2026-07-13,La Jornada,Pemex reduce la importación de combustibles,https://www.jornada.com.mx/2026/07/13/economia/017n2eco?partner=rss,,"Petróleos Mexicanos,mex,Pe,Pemex",,indeterminado,0,0,0,comercio_exterior|energia
160665,2026-07-13,La Jornada,Bernardo Bátiz V.: Sociología y futbol,https://www.jornada.com.mx/2026/07/13/politica/016a2pol?partner=rss,Bernardo Bátiz V.,,"río de la Piedad,Algarín,Viaducto,calle Manuel Navarrete",indeterminado,0,0,0,infraestructura
160656,2026-07-13,La Jornada,"Falleció Hamad bin Jalifa al Thani, emir emérito de Qatar",https://www.jornada.com.mx/2026/07/13/mundo/022n2mun?partner=rss,Hamad bin al Thani,,"Doha,mezquita Imam Muhammad ibn Abd al Wahhab,Qatar Doha,Qatar",indeterminado,0,0,1,inversion
160655,2026-07-13,La Jornada,Claman en EU mantener el libre comercio agropecuario con México y Canadá,https://www.jornada.com.mx/2026/07/13/economia/019n2eco?partner=rss,,"USTR,Oficina del Representante Comercial de Estados Unidos","EU,Canadá,México",internacional,1,1,0,comercio_exterior|aranceles
160650,2026-07-13,La Jornada,"“Tardía e insuficiente”, la estrategia de combate al gusano barrenador",https://www.jornada.com.mx/2026/07/13/estados/025n1est?partner=rss,,Estados Unidos,"Pue,Puebla,Chiapas,México",internacional,0,1,0,industria
160649,2026-07-13,La Jornada,Iván Restrepo: Francia activa plan emergente por el cambio climático,https://www.jornada.com.mx/2026/07/13/politica/015a2pol?partner=rss,Iván Restrepo,Organización de la Respuesta de Seguridad Civil,Francia,internacional,1,0,0,industria
160647,2026-07-13,La Jornada,Celebra por acuerdo azucarero,https://www.jornada.com.mx/2026/07/13/politica/005n2pol?partner=rss,Claudia Sheinbaum Pardo,Estados Unidos,,indeterminado,0,0,0,comercio_exterior
160645,2026-07-13,La Jornada,Editorial:     Salgado Araujo: homicidio y encubrimiento,https://www.jornada.com.mx/2026/07/13/opinion/002a1edi?partner=rss,"Lorenzo Salgado Araujo,Salgado Araujo","DHS,Congreso,Departamento de Seguridad Nacional,Oficina Federal de Investigaciones,HS,FBI,IC,Servicio de Control de Inmigración y Aduanas,ICE","Harris,Houston",indeterminado,0,1,0,inversion|comercio_exterior
160642,2026-07-13,El Norte,Tiene Deer Park un siglo y opera al 77%,https://www.elnorte.com/tiene-deer-park-un-siglo-y-opera-al-77/ar3239249,,"Deer,mex,Pe","Texas,Dos Bocas",indeterminado,0,0,0,energia
160641,2026-07-13,El Norte,Produce Dos Bocas  al 42% de su capacidad,https://www.elnorte.com/produce-dos-bocas-al-42-de-su-capacidad/ar3239224,,"mex,Pe",Dos Bocas,indeterminado,0,0,0,energia
160630,2026-07-13,El Siglo de Torreón,Acapara Pemex mercado de gasolinas,https://www.elsiglodetorreon.com.mx/noticia/2026/acapara-pemex-mercado.html,,"Che,Acapara Pemex,ro,Vale,Tesoro México,vron,Marathon Petroleum,Supply Trading México,mex,Pe,Pemex,figura,Sene,Intersi,Tra,Secretaría de Energía,Shel,ExxonMobil,Glencore",,indeterminado,0,0,0,comercio_exterior|energia
160628,2026-07-13,El Siglo de Torreón,América demanda seis veces más moscas estériles para frenar al gusano barrenador de ganado,https://www.elsiglodetorreon.com.mx/noticia/2026/america-demanda-seis-veces-mas-moscas-esteriles-para-frenar-al-gusano-barrenador-de-ganado.html,,"Organismo Internacional de Energía Atómica,Organización de las Naciones Unidas para la Alimentación y la Agricultura,OIEA,FAO","E..,América Latina,Estados Unidos,América,México,Panamá,Centroamérica",internacional,1,0,1,inversion|energia
160622,2026-07-13,El Siglo de Torreón,México presentará denuncias por muertes de migrantes mexicanos ligadas al ICE,https://www.elsiglodetorreon.com.mx/noticia/2026/mexico-presentara-denuncias-por-muertes-de-migrantes-mexicanos-ligadas-al-ice.html,Claudia Sheinbaum Pardo,"México,Gobierno,IC,Gobierno de México,Servicio de Control de Inmigración y Aduanas de Estados Unidos,ICE",,nacional,0,0,0,comercio_exterior
160561,2026-07-13,Vanguardia,Saltillo perdió ecosistemas equivalentes a 32 mil canchas de futbol,https://vanguardia.com.mx/coahuila/saltillo-perdio-ecosistemas-equivalentes-a-32-mil-canchas-de-futbol-ED22124257,,,Saltillo,indeterminado,0,0,0,infraestructura
160558,2026-07-13,Vanguardia,Mundial 2026: Son los cuatro grandes por una razón,https://vanguardia.com.mx/opinion/mundial-2026-son-los-cuatro-grandes-por-una-razon-CD22125362,,,,indeterminado,0,0,0,empleo
160556,2026-07-13,Vanguardia,Trump: Del fracaso en Irán a los manotazos en México,https://vanguardia.com.mx/opinion/trump-del-fracaso-en-iran-a-los-manotazos-en-mexico-ED22124132,"El Criollo,Gardel,Trump,Don Augurio Malsinado",Irán,"Irán,México",nacional,0,0,0,aranceles
160546,2026-07-13,Vanguardia,¿Qué tenemos en común con Noruega para implementar mejor la distribución de recursos para la cultura?,https://vanguardia.com.mx/opinion/que-tenemos-en-comun-con-noruega-para-implementar-mejor-la-distribucion-de-recursos-para-la-cultura-CB22106747,,"mex,Pe","Golfo de México,Noruega,mar del Norte,Burgos",indeterminado,0,0,0,energia
160545,2026-07-13,Vanguardia,Block de Notas (106): Noticias desaparecidas,https://vanguardia.com.mx/opinion/block-de-notas-106-noticias-desaparecidas-BB22106304,,,,indeterminado,0,0,0,industria
160541,2026-07-13,Vanguardia,Conmemoran a mineros de Coahuila que entregaron sus vidas trabajando en las minas,https://vanguardia.com.mx/coahuila/conmemoran-a-mineros-de-coahuila-que-entregaron-sus-vidas-trabajando-en-las-minas-GD22124277,,CO,"Nueva Rosita,Monumento al Minero,ahuila,Co",estatal,0,0,0,empleo
160535,2026-07-13,Vanguardia,Invertirá gobierno de Sheinbaum 58 mil 415 mdp en infraestructura educativa durante 2026,https://vanguardia.com.mx/noticias/invertira-gobierno-de-sheinbaum-58-mil-415-mdp-en-infraestructura-educativa-durante-2026-JC22132913,"Claudia Sheinbaum Pardo,ba,Mario Delgado Carrillo",,"She,in,Palacio Nacional,um",indeterminado,0,0,1,inversion|infraestructura
160450,2026-07-13,Google News - Parras,Mejora Fernando Orozco infraestructura deportiva - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMimgFBVV95cUxNV3JIUFZqVGpneTdEb2Q1WXNiTndTZHQ1TEFGeWYzd1g5WWQtWGlLMHRJaHRxQzMzdF9lcXJ6dTAyRmtWdlJ2OWtabk1QalpyMmdOZVJZdmV3cGt3dG1odVlFbENTVkxVZ2s1ZDkyVHdQWGdKTXZ0SERDeFV5TWowYnlCZzJQLWduVG8tNl9LRFpKOWhENkQtc0xB?oc=5,Fernando Orozco,La Prensa de Coahuila,,estatal,0,0,0,infraestructura
160445,2026-07-13,Google News - Parras,Consolida La Gran Vendimia 2026 a Parras como capital del enoturismo - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMitAFBVV95cUxOajZtV3ctRXNsMnpjbGU1U1o1OUJ4M0xoTkNfRndLUWhtTHBObTg5VS14b3FldDYybVJqOVZyYWZzM3I1YmFHX2lGRTk5NGFxaFZjWS03eG9obEVvMVpvbUhHb1ZrbjdvLVZ3WURfZzVCZnRadklFT2tQaExZXzFjVWNYMk42amZFTjg2YlIxQjRrQW9VWHhEc2xiaWVlQUI2aUN2VkswcGhLemd0TW42MF9zdHI?oc=5,,La Prensa de Coahuila,"Par,ras",estatal,0,0,0,inversion
160435,2026-07-13,Google News - Parras,Impulsan proyecto educativo en Parras - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSmtmaVFjZEZIU1pYMHVHYjJtX0MtaEFUcDlsQ21QXzVmNUFpdkVsU3duU2pubUlhbU0tZnAzYlFCbzJMQ0luQzZTcnEyVDFBbjl4X256aXRXcm1NVTgzRWxRUEs0bDF1RGJUcHNUUmVrNWlWNGctMzNyTWM4bVRDQkhTZzgzWmtUUDVj?oc=5,,La Prensa de Coahuila,"Par,ras",estatal,0,0,0,inversion
160035,2026-07-13,Google News - Piedras Negras,Piedras Negras ha perdido casi mil empleos al cierre del primer semestre - rancherita.com.mx,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZVh5SkRKT0FyaTBodTRRdkZnZkVzLWpfRWN0RVhjTHJoMFNUTUhQRkZyYVZwNkRFMUF0NFREZ25MdnJ2YXdtWWZ6MTdCbkRGSHRMWFk2WUN5akdRUXZvUC1vOXNDOHJsd2t6dFRIRVptZ0tRNkZVOFlJNTByUDgzZkhQRjFQd2F3UmVLZVg4R1Y2QkRWTlpZbm9zTmVidkJBcE9IRFZaRTNXYVFrbmpYd0JLY0lCRWlBMllGWVFQWlVRWEVjdG1F?oc=5,,Piedras Negras,,indeterminado,0,1,1,empleo
159192,2026-07-13,Google News - Monclova,Sheinbaum celebra exportación de azúcar mexicana a Estados Unidos - eltiempomx.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU3RDRVJoZjFaUzAwTTY4aVlSOEx2WVJiLUFIT3VtaDNIZTJqU0tOVXpWRTJ6VUJGVkFQOW5HWWdFSVI2WG9sNE9uUDM2SzZ0Ujgzd2lhVjZQZ0V4UHhIOGxUd0VtWnM5YXh3VHI0RzE4RjRSWU5FelNVd1o3R0JHSjBLSUZTbEJGaDJfeXFwRjNpSzVDbVFxX2duanBkTVhtX1JMd0prR0hCUQ?oc=5,,Estados,"Sheinbaum,Unidos",internacional,0,0,0,comercio_exterior
159182,2026-07-13,Google News - Monclova,Coahuila suma mil 735 empleos y fortalece recuperación laboral - eltiempomx.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaWxvZ0ZCVElCbTQ2RHRHMG1MbTJpcW8zVnptWWRROTk0NEhfd05mZmNTaEJnUGoxbFJjV0hyTkRqSGtjOWF1SXhVdHVFdkFXdFZnMW0zQTlmZjBpNV9zY1pibkhCZ0RFWTNNQ0VMSWw3dVRaemZVMkF0bXRZMVpUZzB4TXFfU0dWY0x2RlU1S1ZOY1JLMmRZdDlQdkI4UHJyX1pZdFhB0gGaAUFVX3lxTFBzbTdvb1dIbFJWbjhoSXJWd2NjZW1fR19yVEswenVSSlRIUXB4OFFfQ0dXOHhtUUs4QnhDWURaRGFvUkQtcVRyZWMwWUZnOW1EX2VJVHdRbVhFT3duWnc0WTBqREFNU0F4MjNBaVAzZDF1QmNKZjRCdFZaWUJWdmN3NjJmdUxsM21CdFVDbjA1SVlGV1c2d1ZPQnc?oc=5,,,Coahuila,estatal,0,0,1,empleo
159176,2026-07-13,Google News - Monclova,"Caricatura editorial... “Crece el empleo, no en todos lados” - eltiempomx.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxPbzhQUU9odmFUN3pFUVB4VmgzUTVzeEsyZlNhOUVnYVdyTUpMT2pYZXZaRnE1WWwyRlhnV29jNnVKekM0aE5BLW5uZFItYWtpV0UycHZta3d3YVdHNkpnVGRsWkRJaDYxNVNqbnY0ME4yaDgteTFyWWVXbkVtS1c0cFhEWHZqQ3BBRjZWWUFPUDl5ekFSdWNYSUZQd9IBjwFBVV95cUxPSV8tYTR3b1pEZ1ZVWjBKRW11OVVoVTRSS2wxdlNTcWRVMzNncVROSEFEMmVfYjZUeURVQ0dacGRqTEN1OVdBbmdld3o4RVg0RHprOXN4NW5aWUFHbGJiVmFiRm1VS0pJMGZYd0VzdVZpajdjRnFPeHBUTkJrS2NDRlVVc1JibVhpZDYxcURGdw?oc=5,,,,indeterminado,0,0,0,empleo
158455,2026-07-13,Google News - San Buenaventura,Tercera edición de la competencia de gallos miniatura reúne a criadores norteños en la Feria de San Buenaventura - eltiempomx.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOTTA3QTlzLUZxcTBwTGFyazg0THVqald2WjYzanhzUG4zMzBCMXpHY3lxNVV6ZmRra0I1M1QySkxQakswOGxESmRxVFB1VENRbkJ1Vlp1MEFJRE5YenVFZURiby1VVXd3MjFjOXlTTGVrNkJTS1gxMGhuXy1CUUNlSTVhVTUyaTFIazIwQzVpb1dDUEdISUFLbzUxSXM2ck51M1JkR0k3eDdZc09faWUybE1KRV9oNS1Wb1pKNmY5ZklHbElIU0NaSWlqN2ZwaVQ0MjFnbTJROGFZeGhrT0pZc2VOMFc1OWU40gHcAUFVX3lxTE1LZmhWYlNpSXFDX29PTWxkMGdrLVUzUzU0MEc4aWt6Rkg5OWYzcFk4cGplRTVSV0FXZjM1b2c5U3UxY3JTREN5OVQ2WjNiMDRaR3ROSTNFb3AwYUMyRVh2amNSM2NWeXdneEc2ZVYtMk1RNlpzUXlqbmhkRUpSdXY4RjhuZy00dk56WW5uYmZubmlfVDZud1Jrb0pyX3RKUEw3QjJVbFd0Vm1GZ1VIdmNRTWpwNUxoZWpFLXQzM2lrNVN4bjNyOExZajRVZW11aTNOX1o3VVBwaFpCUHQ?oc=5,,,,indeterminado,0,0,0,infraestructura
160848,2026-07-12,Expansión,"Muere Lindsey Graham, uno de los grandes defensores de Trump y de Israel, a los 71 años",https://expansion.mx/mundo/2026/07/12/muere-lindsay-graham-uno-de-los-grandes-defensores-de-trump,"Israel,Lindsey Graham,Trump",,,indeterminado,0,0,0,empleo
160825,2026-07-12,El Economista,Accidente en Jalisco deja al menos nueve muertos; gobernador confirma víctimas y heridos graves,https://www.eleconomista.com.mx/politica/accidente-jalisco-deja-nueve-muertos-gobernador-confirma-victimas-heridos-graves-20260712-822840.html,,,"Na,yar,it",nacional,0,0,0,infraestructura
160824,2026-07-12,El Economista,"Diversidad, Talento y el Poder Económico de la Inclusión en México",https://www.eleconomista.com.mx/empresas/diversidad-talento-economico-inclusion-mexico-20260712-822709.html,,,México,nacional,0,0,1,inversion
160816,2026-07-12,El Economista,Michoacán registra segundo mayor crecimiento industrial,https://www.eleconomista.com.mx/estados/michoacan-registra-segundo-mayor-crecimiento-industrial-20260712-822848.html,,,"Mich,oacán",nacional,0,0,1,industria
160814,2026-07-12,El Economista,"Michoacán acumula 1,964 millones de dólares de inversión extranjera",https://www.eleconomista.com.mx/estados/michoacan-acumula-1-964-mdd-inversion-extranjera-20260712-822850.html,,"China,Alemania,España,Estados Unidos",Michoacán,nacional,0,0,1,inversion
160813,2026-07-12,El Economista,Crudo cerró al alza por preocupaciones sobre suministro,https://www.eleconomista.com.mx/mercados/crudo-cerro-alza-preocupaciones-sobre-suministro-20260712-822851.html,,"Cru,EU,Irán,do",Estrecho de Ormuz,indeterminado,0,0,0,energia
160803,2026-07-12,El Economista,Salvar a Morena perdiendo a Estados Unidos,https://www.eleconomista.com.mx/opinion/salvar-morena-perdiendo-estados-unidos-20260712-822862.html,Pablo Escobar,Estados Unidos,"Antioquia,Puerto Triunfo,Colombia,Hacienda Nápoles",internacional,0,0,0,infraestructura
160802,2026-07-12,El Economista,Japón reviertiría la salida de capital,https://www.eleconomista.com.mx/economia/japon-reviertiria-salida-capital-20260712-822863.html,,,,internacional,0,0,1,inversion
160801,2026-07-12,El Economista,Proyecto de ley de vivienda de EU está por convertirse en ley,https://www.eleconomista.com.mx/sectorfinanciero/proyecto-ley-vivienda-eu-convertirse-ley-20260712-822864.html,Donald Trump,Congreso,"EU,Estados Unidos",internacional,1,0,0,inversion
160800,2026-07-12,El Economista,Muchas empresas aún no han terminado de subir precios,https://www.eleconomista.com.mx/economia/muchas-empresas-aun-han-terminado-subir-precios-20260712-822865.html,,,,indeterminado,0,1,0,industria|comercio_exterior|aranceles
160794,2026-07-12,El Economista,Milei alista reforma al Banco Central para darle un mandato único,https://www.eleconomista.com.mx/economia/milei-alista-reforma-banco-central-darle-mandato-unico-20260712-822874.html,Milei,Banco Central,,indeterminado,0,0,0,inversion
160792,2026-07-12,El Economista,Mundial fortaleció posicionamiento internacional de Guadalajara como destino turístico: OFVC,https://www.eleconomista.com.mx/estados/mundial-fortalecio-posicionamiento-internacional-guadalajara-destino-turistico-ofvc-20260712-822878.html,,,Guadalajara,indeterminado,0,0,1,inversion|infraestructura
160784,2026-07-12,El Economista,Una de cada cinco gasolineras en México no cumplen con precio tope al diésel de 27 pesos por litro; gobierno federal las exhibe,https://www.eleconomista.com.mx/economia/cinco-gasolineras-mexico-cumplen-precio-tope-diesel-27-pesos-litro-gobierno-federal-exhibe-20260712-822888.html,,"Hacienda,Secretaría,s de Energía",México,nacional,0,0,0,energia
160781,2026-07-12,El Economista,Industria de vehículos pesados toma respiro en junio,https://www.eleconomista.com.mx/empresas/industria-vehiculos-pesados-toma-respiro-junio-20260712-822889.html,,,,indeterminado,0,0,0,comercio_exterior
160780,2026-07-12,El Economista,México pierde terreno en proveeduría de autos ligeros a EU,https://www.eleconomista.com.mx/empresas/mexico-pierde-terreno-proveeduria-autos-ligeros-eu-20260712-822890.html,,México,EU,nacional,0,1,0,comercio_exterior|aranceles
160779,2026-07-12,El Economista,Dispositivos médicos: el gran beneficiado del nuevo acuerdo con Europa,https://www.eleconomista.com.mx/opinion/dispositivos-medicos-gran-beneficiado-nuevo-acuerdo-europa-20260712-822892.html,,"Parlamento Europeo,México,Unión Europea,Europa",ashington,indeterminado,0,1,1,comercio_exterior|aranceles
160777,2026-07-12,El Economista,México: furor por los fondos de inversión,https://www.eleconomista.com.mx/opinion/mexico-furor-fondos-inversion-20260712-822893.html,,"México,Fondos de Inversión",México,nacional,0,0,1,inversion
160631,2026-07-12,El Siglo de Torreón,Vehículos todo terreno amenazan conservación en la Sierra y Cañón de Jimulco,https://www.elsiglodetorreon.com.mx/noticia/2026/vehiculos-todo-terreno-amenazan-conservacion-en-la-sierra-y-canon-de-jimulco.html,Roberto Muñoz del Río,Fundación,"Sierra,Cañón de,naval,Torreón,Cañón de La Sierra,Ca,ñón de",indeterminado,0,0,0,inversion
160629,2026-07-12,El Siglo de Torreón,"Seguros GNP anuncia colaboración con Palantir, implicada en guerras y seguimiento de migrantes en EU",https://www.elsiglodetorreon.com.mx/noticia/2026/seguros-gnp-anuncia-colaboracion-con-palantir-implicada-en-guerras-y-seguimiento-de-migrantes-en-eu.html,,"GNP,ntir,Expansión,Estados Unidos,dusef,Pala,Seguros GNP,Comisión Nacional para la Protección y Defensa de los Usuarios de Servicios Financieros,Con",EU,indeterminado,0,1,1,inversion
160617,2026-07-12,Vanguardia,"Lluvia y calor en México: cinco estados con lluvias puntuales intensas por onda tropical #18, junto a onda de calor en ocho entidades",https://vanguardia.com.mx/informacion/lluvia-y-calor-en-mexico-cinco-estados-con-lluvias-puntuales-intensas-por-onda-tropical-18-junto-a-onda-de-calor-en-ocho-entidades-MB22109746,,"agu,SMN,Servicio Meteorológico Nacional,Comisión Nacional del Agua,Con","México,Guerrero,Oaxaca,Veracruz,oacán,Puebla,Mich",nacional,0,0,0,inversion
