id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
11691,2026-05-23,El Siglo de Torreón,"Operativo de seguridad se despliega en Cotija, Michoacán tras enfrentamientos armados y bloqueos",https://www.elsiglodetorreon.com.mx/noticia/2026/operativo-de-seguridad-se-despliega-en-cotija-tras-enfrentamientos-armados-y-bloqueos.html,,"Guardia Civil,Guardia Nacional,Ejército Mexicano","Los,Michoacán,Los Núñez,Co,Cotija,tija",nacional,0,1,0,infraestructura
11689,2026-05-23,El Siglo de Torreón,Asesinan a hombre afuera de una iglesia en Culiacán,https://www.elsiglodetorreon.com.mx/noticia/2026/asesinan-a-hombre-afuera-de-una-iglesia-en-culiacan.html,"Bartolo "" N ""","Estatal Preventiva,Policía Municipal","Colinas del Rey,Navolato,Culiacán,Divina Misericordia",indeterminado,0,0,0,inversion
11685,2026-05-23,El Siglo de Torreón,Sheinbaum responde a cuestionamientos por citatorios de FGR,https://www.elsiglodetorreon.com.mx/noticia/2026/sheinbaum-responde-a-cuestionamientos-por-citatorios-de-fgr.html,"She,inbaum,Rubén Rocha Moya,Claudia Sheinbaum Pardo,Maru Campos,Sheinbaum","FGR,Fiscalía,Fiscalía General de la República,GR","loa,lo,huahua,Chi,Sina",indeterminado,0,0,0,comercio_exterior
11683,2026-05-23,El Siglo de Torreón,Sheinbaum destaca labor de docentes en México,https://www.elsiglodetorreon.com.mx/noticia/2026/sheinbaum-destaca-labor-de-docentes-en-mexico.html,"Sheinbaum,Claudia Sheinbaum Pardo","FIFA,CNTE,Coordinadora Nacional de Trabajadores de la Educación",México,nacional,0,0,0,empleo
11682,2026-05-23,El Siglo de Torreón,Tormenta colapsa Cuatro Ciénegas; también quedó incomunicada al igual que Ocampo,https://www.elsiglodetorreon.com.mx/noticia/2026/tormenta-colapsa-cuatro-cienegas-tambien-quedo-incomunicada.html,,,"ampo,Oc,Cuatro Ciénegas,amp,oc",indeterminado,0,0,0,industria|energia|infraestructura
11672,2026-05-23,Vanguardia,Cómo es que Google está empezando a ganar la carrera de la IA,https://vanguardia.com.mx/noticias/como-es-que-google-esta-empezando-a-ganar-la-carrera-de-la-ia-PD20892379,,"Google,Open",,indeterminado,0,0,0,infraestructura
11662,2026-05-23,Vanguardia,Alista Senado análisis de reforma que fortalece financiamiento a partidos locales,https://vanguardia.com.mx/noticias/alista-senado-analisis-de-reforma-que-fortalece-financiamiento-a-partidos-locales-KD20894619,,"Senado,Senado de la República",,indeterminado,0,0,0,inversion
11660,2026-05-23,Vanguardia,EU ha desviado 100 buques desde el inicio del bloqueo a los puertos iraníes,https://vanguardia.com.mx/noticias/eu-ha-desviado-100-buques-desde-el-inicio-del-bloqueo-a-los-puertos-iranies-JD20894490,,"Centcom,EU,Estados Unidos,República Islámica,Comando Central de las Fuerzas Armadas","ASHINGTON,de Ormuz",indeterminado,0,1,0,infraestructura
11658,2026-05-23,Vanguardia,Impiden a senadora del PAN grabar obras del Tren Maya,https://vanguardia.com.mx/noticias/impiden-a-senadora-del-pan-grabar-obras-del-tren-maya-GD20895021,Mayuli Martínez,"PAN,Guardia Nacional",Quintana Roo,nacional,0,0,0,infraestructura
11657,2026-05-23,Vanguardia,"En abril, registra el IMSS 111 mil 726 trabajadores en Ramos Arizpe",https://vanguardia.com.mx/coahuila/en-abril-registra-el-imss-111-mil-726-trabajadores-en-ramos-arizpe-BD20894984,MO,"Instituto,COAH,Instituto Mexicano del Seguro Social,IMSS","RA,Ramos Arizpe",indeterminado,0,0,0,empleo
11648,2026-05-23,Vanguardia,EMAS fortalece infraestructura hidráulica para garantizar el abasto de agua en Ramos Arizpe,https://vanguardia.com.mx/coahuila/emas-fortalece-infraestructura-hidraulica-para-garantizar-el-abasto-de-agua-en-ramos-arizpe-ND20895923,RA,"Gobierno Municipal de Ramos Arizpe,EMAS,Empresa Municipal de Agua y Saneamiento,MOS,COAH",Ramos Arizpe,indeterminado,0,0,0,empleo|infraestructura
11647,2026-05-23,Vanguardia,Tormenta deja sin energía eléctrica a sectores de Cuatro Ciénegas; CFE trabaja en estabilizar el servicio,https://vanguardia.com.mx/coahuila/tormenta-deja-sin-energia-electrica-a-sectores-de-cuatro-cienegas-cfe-trabaja-en-estabilizar-el-servicio-CD20895171,,CFE,"Centro,Cuatro Ciénegas,Desierto de Coahuila,Pueblo Mágico de Cuatro Ciénegas",indeterminado,0,0,0,energia|infraestructura
11638,2026-05-23,Vanguardia,Sindicatura de AHMSA y MINOSA aclara alcance de pasivos laborales ante jueza concursal,https://vanguardia.com.mx/coahuila/sindicatura-de-ahmsa-y-minosa-aclara-alcance-de-pasivos-laborales-ante-jueza-concursal-BD20896698,CLO,"Segundo de Distrito en Materia de Concursos Mercantiles,MON,AHMSA,Minera del Norte,Min,tura de AHMSA,COAH,Sindicatura de Altos Hornos de México,MIN,Sindica,osa,VA,OSA","clova,Mon",indeterminado,0,0,0,inversion|empleo
11635,2026-05-23,Vanguardia,Domina en redes amplio rechazo a proyecto turístico ‘Perfect Day’ en Quintana Roo,https://vanguardia.com.mx/noticias/domina-en-redes-amplio-rechazo-a-proyecto-turistico-perfect-day-en-quintana-roo-MD20897649,,,"ahual,Mah,Quintana Roo",nacional,0,0,0,inversion|infraestructura
11634,2026-05-23,Vanguardia,Trasciende que GM aplicará nuevo reajuste de personal en Ramos Arizpe; dejará de producir la Blazer y camioneta que arma para Honda,https://vanguardia.com.mx/coahuila/trasciende-que-gm-aplicara-nuevo-reajuste-de-personal-en-ramos-arizpe-dejara-de-producir-la-blazer-y-camioneta-que-arma-para-honda-KD20897629,,"General Motors,GM,Hon,da","México,Ramos Arizpe",nacional,1,0,1,inversion|industria
11629,2026-05-23,Vanguardia,"Salarios del magisterio, por debajo del promedio en Coahuila",https://vanguardia.com.mx/coahuila/salarios-del-magisterio-por-debajo-del-promedio-en-coahuila-ED20898387,,,"tillo,Sal,Co,ahuila",estatal,0,1,0,empleo
10637,2026-05-23,Google News - Ciudad Acuña,Propone Gaby Arce trabajo para empoderar a la mujer - Periódico Zócalo,https://news.google.com/rss/articles/CBMihAFBVV95cUxPanhCS09jbEItcl9nUUltbmNsZ2pGVjR3VU1QTTdwQ3FlcHZreDVfM1RDWG91eVBUb2lhRV9uYng5QjVrb1JZVlFVOTFVVm9ONUU2WGhtQS1rNVpPb25vdWFHazBYSmczM3p1ZDNDZ2ZTbFdDYmJndDdsOVQ3OFIwVDBGc2I?oc=5,"Ar,Gab",Peri,,indeterminado,0,0,0,empleo
10325,2026-05-23,Google News - Monclova,Sindicatura de AHMSA y MINOSA aclara alcance de pasivos laborales ante jueza concursal - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbWNzSTZaM3VyRkZQamFTUDdRZ3VPelJOUVZRX0gwNHZ2cm5UTnE4eGxWbEU4amJCYnpYek5Za3hoa29xTkxEcHMzemUzSXVZZk1IS1h1eUZxQ0piXzItcVBVT1UzVElmRGhaU3hwRFlCb2V2UmZBdU5iZWZ3cDlvNTlOTVRLdk1Sb3h3dFdPbUE2VDFXSXNTSnZpUV91QjNZUGpub19xb1J5ZDNYMTBXeHJHeUtFWHUyRWZCOHFYdFk2UFFZNmRxSWtYME4tTnNKT08ycjYzLXo?oc=5,,"OS,tura,MIN,Sindica,OSA,AHMSA",,indeterminado,0,0,0,empleo
10242,2026-05-23,Google News - Monclova,LMB. Acereros de Monclova se adelanta en la serie contra los Dorados - Puente Libre,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaDUwZ1NYWXlwUFRNV3cxUnloOXdQdVJiV0RTYnBoYzRJelBmeHBfQk82MDZCNm9tbjFkMlpUaC1PcFktRG0zYW10NWhad205UjJSOU1wY3NILTJtRVZJVmtILXRlbGt3YXp2QVFlWEV3ZnNfMVBBUGttb3JoRndOcHNrQklzb2FDOGF3OHBFZnNXbkd1OERjUTJaS3ZGQk92bVE?oc=5,,"ados Puente Libre,ados,LMB,Acereros de Monclova,Puente Libre,Dor",,indeterminado,0,0,0,infraestructura
9196,2026-05-23,Google News - Cuatro Ciénegas,Cuatro Ciénegas continúa sin energía eléctrica - eltiempomx.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOT0FKUDJDOTc0VGFJS2YtSEFLRWZkSFp3YmJZbWljUGJtbTlzaW1yUko1UTlJOXI2bUVVQkZBUV9XNkFmWGYtQ2ZoS0VzVEExVUV0SzVzczZsd01aVWdGQ3BvbWZOSmVYdUQ2OXRzdGZjSWk5b01GYjJyVktLNmpNUU1Hal9hYmpZOUVLeDA1X3fSAYQBQVVfeXFMUHlfTllhUHItZVdqeGFuSUVfSFN6aWNOQVk1aElUNXU2VFV5a0EzdFFtNDJRS0dXczVJU0VKT0JZZDVMWWZrMlExLTlKaUY5VlYzazA5dEZVd0RVdGhQR3NnUmowY2dwOXY3UGp3V0hPS3dXTXhfeEo3QldDeXFJbHQ2VEp0?oc=5,,"eg,egas",,indeterminado,0,0,0,energia
9195,2026-05-23,Google News - Cuatro Ciénegas,Lluvias incomunican carretera entre Ocampo y Ciénegas - eltiempomx.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdHViRm43WWFqTmtubC1DV19RTGk1ZV9NSHRqOWt1MXZYLTJnX3I1TTBPZ1ZkNEhiN0xCZ25QZF9VNTVLTThuUEdaZ00yOG5kRVBxOGZXRzduYzd6Zm52UGk4am16d3VObTNRV2ZFRWJFWjRiZDZHdTYxeThqSnpVZzlwcHlQTThaT05ZQTZ0THdQM0Z2RDc4aGRn0gGOAUFVX3lxTE1PUXJ3OHZOekcyUEQxT2MzM2tDcnRfT0xXMHNMUmtjT1dJNXdFOEU1bDNLSTlhY0NzTnl1ZWMwRnNCN2lhblNQOEM3cmU1ZGllOTRDeWhGSFQwN3RJOXVCV1RBWnZIUmdIWF9CODg4ajJtVWVPMFpYZzcyV25MUUhMaDBKSU9WLTRFTEljV2c?oc=5,,,"ampo,Oc,Ciénegas,Ciéneg",indeterminado,0,0,0,infraestructura
9189,2026-05-23,Google News - Cuatro Ciénegas,Portal CFE - CFE,https://news.google.com/rss/articles/CBMicEFVX3lxTE54dGdqTlMxZjRENWNWajRveW9FczRXRFkyNWl5d0lhWUpPNTdsS0xMSHBLaTFOdG5pYUliNUN6eXV6UVNmdmUwallVdGpPMWw3WWI0cHBPcldZMzcxdnZQczlscTR4dHV4ZDJBQ0VyNTc?oc=5,,,,indeterminado,0,0,0,energia
9187,2026-05-23,Google News - Cuatro Ciénegas,Tormenta deja sin energía eléctrica a sectores de Cuatro Ciénegas; CFE trabaja en estabilizar el servicio - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQeU5OUTctcGFwSUExZlZtNHB4c2pYQ2UwV1g5QS05a2h3Z0JVamZVcmRzemhmNFZyOEpNX04xbDlsLWFJdFZrRXpZT1UxUTVvd25wU1NuZ3VzLTUtbXpodDZhS2o4cVJ0SEpfbGVsam01U0trcDNTSVRpTW9DQW9wdmtpWUxOYW81ZVVsejluMjBIRjNRdERvTzBqWHc5RGl4cURFVmk5OGE1ekpGdzV1bEVEZEpOS0ZVMW5nZklfY21FS0thVFRqZlZ0Ty01OWVJVGFicWUtLVFJSENyeHd2a1JMMUZUc29ZcG1jdFRPTm8?oc=5,,CFE,Cuatro Ciénegas,indeterminado,0,0,0,energia
8979,2026-05-23,Reforma - Negocios,Elevaría inversión en IA 69% de empresas,https://www.reforma.com/elevaria-inversion-en-ia-69-de-empresas/ar3209326,,,País,indeterminado,0,0,1,inversion
8976,2026-05-23,Reforma - Negocios,Va la Fiscalía por directivos de Capital Tech,https://www.reforma.com/va-la-fiscalia-por-directivos-de-capital-tech/ar3209396,Rogelio de los Santos,"Capital Tech,NL,Fiscalía",,indeterminado,0,0,0,inversion
8898,2026-05-23,Expansión,"Hacienda sube los subsidios para las gasolinas Magna, Premium y diésel",https://expansion.mx/economia/2026/05/22/hacienda-sube-subsisidios-magna-premium-diesel-23-29-mayo,,Hacienda,,indeterminado,0,0,0,energia
8792,2026-05-23,La Jornada,Termina la era de Pep Guardiola con los Citizens,https://www.jornada.com.mx/2026/05/23/deportes/a10n2dep?partner=rss,"p Guardiola,Pe","Ci,tizens Manchester,Citizens,Manchester City",Europa,indeterminado,0,0,0,infraestructura
8786,2026-05-23,La Jornada,"México, rezagado en salarios ante EU y Canadá pese a convenios del T-MEC",https://www.jornada.com.mx/2026/05/23/politica/006n1pol?partner=rss,,"EU,Canadá,Estados Unidos",México,internacional,0,0,0,empleo
8781,2026-05-23,La Jornada,Planes como Perfect Day deben anunciarse hasta cumplir normas: Bárcena,https://www.jornada.com.mx/2026/05/23/politica/007n2pol?partner=rss,"Alicia Bárcena,Bárcena",Royal Caribbean,"Quintana Roo,Mahahual",nacional,0,0,1,inversion
8770,2026-05-23,La Jornada,"Arca, espectáculo que convierte el espacio público en territorio poético",https://www.jornada.com.mx/2026/05/23/cultura/a04n1cul?partner=rss,,"Idiota,s Teatro",,indeterminado,0,0,0,industria|energia
8757,2026-05-23,La Jornada,Juan Pablo Duch: Apuntes postsoviéticos,https://www.jornada.com.mx/2026/05/23/opinion/020o1mun?partner=rss,"Volodymir,Pablo Duch,iy,Andr",Estado,Ucrania,indeterminado,0,0,0,inversion
8751,2026-05-23,La Jornada,Publica el DOF cambios para simplificar trámites en el Inbal,https://www.jornada.com.mx/2026/05/23/cultura/a05n2cul?partner=rss,,"bal,Diario Oficial de la Federación,Instituto Nacional de Bellas Artes y Literatura,In,DOF",,indeterminado,0,0,0,comercio_exterior
8749,2026-05-23,La Jornada,Fiscal de inmigrantes de Chiapas promete acceso a la justicia en reunión con cónsules,https://www.jornada.com.mx/2026/05/23/politica/006n2pol?partner=rss,Claudio,Fiscalía General del Estado de Chiapas,"achula,Tap,Chiapas,El Salvador,Suchiate,Chis,San Cristóbal de Las Casas,Guatemala,Honduras,Haití",nacional,0,0,0,empleo
8743,2026-05-23,La Jornada,Declaran a organilleros patrimonio cultural inmaterial de la CDMX,https://www.jornada.com.mx/2026/05/23/capital/025n3cap?partner=rss,,"ceta Oficial,Ga",Ciudad de México,nacional,0,0,0,inversion
8741,2026-05-23,La Jornada,Muestra en el Munal recorre cómo se ideó  la visión de México como paraíso turístico,https://www.jornada.com.mx/2026/05/23/cultura/a04n2cul?partner=rss,,,"navaca,Museo Nacional de Arte,Ta,xco,Cuer,Munal,pulco,México,Aca",nacional,0,0,0,inversion
8739,2026-05-23,La Jornada,México firma nuevo acuerdo comercial con la UE: Sheinbaum,https://www.jornada.com.mx/2026/05/23/economia/012n1eco?partner=rss,"Claudia Sheinbaum Pardo,She","México,UE,Unión Europea","Palacio Nacional,México",nacional,0,0,1,inversion|infraestructura
8738,2026-05-23,La Jornada,Destaca la Presidencia tendencia a disminución de precios,https://www.jornada.com.mx/2026/05/23/economia/013n2eco?partner=rss,Claudia Sheinbaum,"Banco de México,Presidencia",,indeterminado,0,0,0,energia
8737,2026-05-23,La Jornada,"En pobreza, 82% de niños indígenas en México: Unicef",https://www.jornada.com.mx/2026/05/23/politica/009n3pol?partner=rss,,"Fondo de Naciones Unidas para la Infancia,Uni,cef",México,nacional,0,0,1,inversion
8735,2026-05-23,La Jornada,Irmgard (Gardi) Emmelhainz*: El proyecto del  Gran Israel y la palestinización  de México,https://www.jornada.com.mx/2026/05/23/politica/011a2pol?partner=rss,"Em,Ir,melhainz,mgard","Israel,Gard,Gran Israel,Estados Unidos","Israel,México,Cisjordania,Gaza",nacional,0,0,0,inversion
8734,2026-05-23,La Jornada,Moody’s ratifica calificación de B1 para Pemex,https://www.jornada.com.mx/2026/05/23/economia/014n1eco?partner=rss,,"Moody s Ratings,Moody s,mex,me,Petróleos Mexicanos,Pe",,indeterminado,0,0,0,energia
8732,2026-05-23,La Jornada,Marchan en Bolivia miles de trabajadores; exigen la renuncia de Rodrigo Paz,https://www.jornada.com.mx/2026/05/23/mundo/016n1mun?partner=rss,"Rodrigo Paz,Rodrigo Paz La Paz",Defensa,"Bolivia,La Paz",indeterminado,0,0,0,empleo
8729,2026-05-23,La Jornada,"Exposición constante a pantallas afecta la  salud mental de adolescentes, advierte IMSS",https://www.jornada.com.mx/2026/05/23/politica/009n2pol?partner=rss,Guillermo Méndez Patiño,"Instituto Mexicano del Seguro Social,SS,IM,IMSS",,indeterminado,0,0,0,inversion
8728,2026-05-23,La Jornada,"Se va a corregir decreto sobre Loreto que afecta a las ballenas, dice la Presidenta",https://www.jornada.com.mx/2026/05/23/politica/007n3pol?partner=rss,"Presidenta,Claudia Sheinbaum",,"eto,Baja California Sur,Lor",nacional,0,0,0,infraestructura
8727,2026-05-23,La Jornada,Quince avenidas son adornadas con cientos de murales urbanos,https://www.jornada.com.mx/2026/05/23/capital/025n1cap?partner=rss,,Secretaría de Cultura,,indeterminado,0,0,0,inversion
8724,2026-05-23,La Jornada,Sube precio del petróleo tras ponerse en duda progreso de negociaciones en Medio Oriente,https://www.jornada.com.mx/2026/05/23/mundo/018n3mun?partner=rss,,"Irán,Estados Unidos",Medio Oriente,indeterminado,0,0,0,energia
8717,2026-05-23,La Jornada,Se han hecho 335 juicios de extinción de dominio en ocho años,https://www.jornada.com.mx/2026/05/23/capital/026n3cap?partner=rss,,"Fiscalía General,Tribunal Superior de (",,indeterminado,0,0,0,inversion
8714,2026-05-23,La Jornada,"Revelan imágenes raramente vistas de Michael Jackson, El Rey del Pop",https://www.jornada.com.mx/2026/05/23/espectaculos/a06n1esp?partner=rss,Michael,,,indeterminado,0,0,0,infraestructura
8710,2026-05-23,La Jornada,Comienza la construcción de la Línea 5 del Mexibús en Edomex,https://www.jornada.com.mx/2026/05/23/estados/023n2est?partner=rss,,"Secretaría de Movilidad mexiquense,Semov,AI","FA,Aeropuerto Internacional Felipe,México,Mex,Edomex,Tlalnepantla",nacional,0,0,0,inversion|infraestructura
8708,2026-05-23,La Jornada,Murieron al menos 11 personas en nuevos ataques israelíes a Líbano,https://www.jornada.com.mx/2026/05/23/mundo/018n2mun?partner=rss,,Estados Unidos,"Beirut,Tel Aviv,Líbano Beirut,Líbano",indeterminado,0,0,0,empleo
8704,2026-05-23,La Jornada,Editorial:    Lecciones andinas,https://www.jornada.com.mx/2026/05/23/opinion/002a1edi?partner=rss,Rodrigo Paz,,,indeterminado,0,1,0,inversion|empleo
8697,2026-05-23,El Norte,Acumula PIB 4 años de alzas mediocres,https://www.elnorte.com/acumula-pib-4-anos-de-alzas-mediocres/ar3209387,,,México,nacional,0,0,1,inversion
8696,2026-05-23,El Norte,Está NL en el top 10 de choques carreteros,https://www.elnorte.com/esta-nl-en-el-top-10-de-choques-carreteros/ar3209321,,GN,NL,indeterminado,0,0,0,infraestructura
8695,2026-05-23,El Norte,Va la Fiscalía por directivos de Capital Tech,https://www.elnorte.com/va-la-fiscalia-por-directivos-de-capital-tech/ar3209397,Rogelio de los Santos,"Capital Tech,NL,Fiscalía",,indeterminado,0,0,0,inversion
8616,2026-05-23,Vanguardia,Mundial 2026 se vivirá también en las empresas de Ramos Arizpe,https://vanguardia.com.mx/coahuila/mundial-2026-se-vivira-tambien-en-las-empresas-de-ramos-arizpe-LC20883769,Diego Gandara,"AIERA,Selección Mexicana",Ramos Arizpe,indeterminado,0,0,0,empleo
8611,2026-05-23,Vanguardia,Nuevo arco vial para Saltillo: una ‘solución’ irreal,https://vanguardia.com.mx/opinion/nuevo-arco-vial-para-saltillo-una-solucion-irreal-HC20883949,,Sal,"tillo,Sal",indeterminado,0,0,0,inversion
8608,2026-05-23,Vanguardia,No todo es lo que parece,https://vanguardia.com.mx/opinion/no-todo-es-lo-que-parece-CC20884754,,,,indeterminado,0,0,0,empleo
8600,2026-05-23,Vanguardia,Colaboración en materia de seguridad con Estados Unidos,https://vanguardia.com.mx/opinion/colaboracion-en-materia-de-seguridad-con-estados-unidos-PN20874694,El Chapo Guzmán,"México,Estados Unidos de América,Estados Unidos,Cártel de Sinaloa","Estado de México,México,Altiplano,Puente Grande",internacional,0,0,0,infraestructura
8596,2026-05-23,Vanguardia,Semana de divas del pop,https://vanguardia.com.mx/show/semana-de-divas-del-pop-MC20884109,,,,indeterminado,0,0,0,infraestructura
8097,2026-05-23,Google News - Piedras Negras,Trasladan al Hospital a Trabajador al Electrocutarse en Construcción en Piedras Negras - N+,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZHBBYnVmWFZQX1o2bVZNSHlTWGdoYmg5SVlDeW1ERlduQzdNRjY4X0piS2ZaM1g4amVuYlZtQURZZmFCZU1wTDIxOWY0S1FBckJic1ZjVUotNDBMTFBRZFV6WG9LRkRMLXFCbkU3UTYwdTc5SmJuZTZLTHFzMHVPcHp1NXVxUzA5VGthMEJHMWtOYmg4aHRtZ0dmbUFBNkFuREQ1Ul9yeUNjODdpTjd3LWdwZE1YOU0?oc=5,,Hospital,"Piedras Negras,Piedras Negra",indeterminado,0,0,0,infraestructura
7343,2026-05-23,Google News - Monclova,Hay un muerto y un herido por choque frontal en carretera Monterrey-Monclova - Hora Cero Web,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdkVHRXRZOFhWeG5kby1CNG5sQkRLTGNjbS1ObDBTNFpxZnZSTXBSVnpqVnRvV3VDVDJlTVZ1akQ1M3NsbW42ZUhZU1c0Q2kyb0tFNV9sTEtBUG9IMHNlZGo4eFFpY0FRMmNRZHk0ZUhjSUp2X0drYmd6bzNQVzB0SHd1N1FLT04zRGVPU2xuVVJNZUNlbVd2ZmxBMy1BVEZMVklmLXNxSXJkNW9pR0tuSw?oc=5,,,"Monterrey,Mon,clova",indeterminado,0,0,0,infraestructura
7342,2026-05-23,Google News - Monclova,Choque frontal deja un muerto y un lesionado en carretera a Monclova en Mina - MVS Noticias,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcUJURFUtd1RQTWtOeFNOTmhHUElxNlBaZm5mMzBYVTRjN0pTN1d2ek1OZzNQRlZyYmdvUEN5WEtFQVhQSnEydGhsU2Zid25wR1Y2UldpV18ySG9xMkZwMl8teS1sOW5SNzZINmh6YmI1NzNxa1Y2VzFjcHN2SHBWNVRfbTYzeE9OMmp0UFV6bEpFdUQwaTFtOHROanN4X3ZpdXI4SlIxaWgzRmRxX2FFTU1sTWFzTnJlZ1BSeHUxaTNzUlNhSHBYRtIByAFBVV95cUxOcUJURFUtd1RQTWtOeFNOTmhHUElxNlBaZm5mMzBYVTRjN0pTN1d2ek1OZzNQRlZyYmdvUEN5WEtFQVhQSnEydGhsU2Zid25wR1Y2UldpV18ySG9xMkZwMl8teS1sOW5SNzZINmh6YmI1NzNxa1Y2VzFjcHN2SHBWNVRfbTYzeE9OMmp0UFV6bEpFdUQwaTFtOHROanN4X3ZpdXI4SlIxaWgzRmRxX2FFTU1sTWFzTnJlZ1BSeHUxaTNzUlNhSHBYRg?oc=5,,MVS,"Monclova,Mina",indeterminado,0,0,0,infraestructura
7341,2026-05-23,Google News - Monclova,Accidente vial deja un muerto y un herido sobre la carretera a Monclova en Mina - gamavision.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPYjZrWVhIdGRDYkZSRnJRc0t1X0FvWlY3N19qeHlsRWdXbmxWTHBSRlRWNVdjOGR6anEwczVPM2JjLWxuU1BIWWw0UmRwTHh3Q21uVGhuRkZhS0lUdlF0UmlPVmkzTDl2SzFPQWppNEt4bENNT01FWEtWemNNRXZNVjlSTHdQcVN5QTVDOUhuTVVkMlBXQ0lYQlNSTUM4OWp1bXo5Y3oyMmVHOGxUcElILQ?oc=5,,,"Monclova,Mina",indeterminado,0,0,0,infraestructura
7340,2026-05-23,Google News - Monclova,"Choque Frontal Deja una Persona Sin Vida y un Lesionado en Carretera a Monclova en Mina, NL - N+",https://news.google.com/rss/articles/CBMizgFBVV95cUxQbzZKdmR1TnlVZFdTZU5aVndhdlgxN0s4OThqQmRtWnp2UVdJWTd1dEl5eHJzb3VKNHJjZ1ZjUkJDT2U2SzVGSmt6UGQ3bGNmWkMxZWJ4YklzM0IxM182enE1VG1UNFVadnQ3VUdGbHhzOGV5T3NjaUNiVjY2Y0FmelNzdzBKRU9MQUQxTmk4NzBmaEhhbEZnN0FMakd6dFByU0xvbmpPUWQ2alZ6R015dS05VFdOYVM3YUxtbmt1cWtKX1VDNFlVMTAzTVA4UQ?oc=5,,,"Monclova,Mina",indeterminado,0,0,0,infraestructura
7261,2026-05-23,Google News - Monclova,Muere adulto mayor en volcadura en la carretera Monclova-Candela - eltiempomx.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYjZjTUlFUGxtNVRWQ0J0LXJnS1B2T2RHMXJSaFZZVDAxQlZib2ZvcXhsV0tULUhYTlBjWThPaXNxRVhVWGNZZ3Zhc2lVRENDRzMxZ0xMMjZjb0Y2YXE3VEtNUGUyQ3RGbW1ESHFMWTFrQmhYV3ZjbVVvV3N5YWZrUGpVMTQ1aEpTWHJnVnM1RktCaF9JekZDTGpEMlNobkJiWC1NWUhueGjSAZwBQVVfeXFMUEZoSnZzeWJlQW5DYXU2d2Q3aDRWTkx1bnlKQ0kyV202TDRwcHlGVTdMOFhMMktmU1pfdEZncWdld19WWjhRd3pXU0VqbFZjVDc0QXpEVm5WRWtOV2J6ZEE0SUpyaE5SQlJ4QXo1ZldndmxFTWcxUlJ4S1B3TS1VQ1pwVi03dVZnSkRvOXJRaGtvcmNWMDJRS0RJZWRa?oc=5,,,"Monclova,Candela",indeterminado,0,0,0,infraestructura
